 ID	   위도	     경도	        지오이드고	       정밀도
182	36.38050	127.42461	  25.471		-
183	36.39397	127.42350	  25.445		-
184	36.44249	127.43011	  25.387		-
185	36.36432	127.41250	  25.430		-
186	36.36163	127.42791	  25.504		-
187	36.44699	127.41580	  25.327		-
188	36.43531	127.42130	  25.365		-
189	36.39847	127.42350	  25.438		-
190	36.35803	127.41910	  25.468		-
191	36.36792	127.44772	  25.591		-
192	36.45058	127.42571	  25.359		-
193	36.42812	127.41910	  25.368		-
194	36.36163	127.42350	  25.484		-
195	36.34995	127.41250	  25.450		-
196	36.36702	127.42901	  25.503		-
197	36.45058	127.41910	  25.334		-
198	36.44878	127.42901	  25.373		-
199	36.35983	127.42791	  25.506		-
200	36.45328	127.42571	  25.357		-
201	36.45058	127.43121	  25.379		-
202	36.37151	127.42901	  25.499		-
203	36.36342	127.45102	  25.610		-
204	36.44968	127.42571	  25.360		-
205	36.34995	127.40919	  25.436		-
206	36.35444	127.40479	  25.411		-
207	36.40116	127.42681	  25.449		-
208	36.37421	127.41690	  25.438		-
209	36.37510	127.42130	  25.459		-
210	36.38589	127.41360	  25.413		-
211	36.37600	127.41140	  25.413		-
212	36.46855	127.47194	  25.531		-
213	36.46316	127.46864	  25.520		-
214	36.36612	127.43011	  25.509		-
215	36.43890	127.42571	  25.376		-
216	36.44609	127.41029	  25.310		-
217	36.46855	127.47304	  25.536		-
218	36.37331	127.42681	  25.487		-
219	36.38858	127.42571	  25.465		-
220	36.36253	127.40369	  25.395		-
221	36.45148	127.43011	  25.374		-
222	36.40026	127.42020	  25.419		-
223	36.35264	127.40479	  25.413		-
224	36.37780	127.42901	  25.494		-
225	36.42093	127.41690	  25.371		-
226	36.34455	127.41250	  25.458		-
227	36.34455	127.41250	  25.458		-
228	36.34455	127.41250	  25.458		-
229	36.34455	127.41250	  25.458		-
230	36.35803	127.42130	  25.478		-
231	36.35624	127.45102	  25.617		-
232	36.44699	127.45213	  25.470		-
233	36.36432	127.40259	  25.388		-
234	36.41554	127.46644	  25.593		-
235	36.35354	127.41690	  25.464		-
236	36.36342	127.41029	  25.422		-
237	36.36253	127.42791	  25.503		-
238	36.36342	127.42350	  25.481		-
239	36.35444	127.40919	  25.430		-
240	36.36073	127.42901	  25.510		-
241	36.34905	127.40809	  25.432		-
242	36.35084	127.41250	  25.449		-
243	36.36163	127.43231	  25.525		-
244	36.43710	127.42020	  25.358		-
245	36.44070	127.42240	  25.361		-
246	36.44159	127.39488	  25.266		-
247	36.44339	127.43892	  25.421		-
248	36.36522	127.41360	  25.434		-
249	36.37690	127.40919	  25.403		-
250	36.43351	127.41800	  25.355		-
251	36.36522	127.43671	  25.542		-
252	36.36342	127.42240	  25.476		-
253	36.45328	127.42461	  25.353		-
254	36.43441	127.43561	  25.422		-
255	36.35803	127.44222	  25.574		-
256	36.43531	127.43451	  25.416		-
257	36.44878	127.41140	  25.310		-
258	36.36522	127.43121	  25.516		-
259	36.36612	127.41029	  25.418		-
260	36.42812	127.46313	  25.554		-
261	36.43620	127.43341	  25.410		-
262	36.36971	127.42350	  25.474		-
263	36.37151	127.41910	  25.451		-
264	36.44609	127.43121	  25.386		-
265	36.44429	127.42020	  25.347		-
266	36.36163	127.44332	  25.576		-
267	36.35534	127.41470	  25.452		-
268	36.36432	127.44332	  25.574		-
269	36.36073	127.41029	  25.426		-
270	36.37960	127.42571	  25.477		-
271	36.44070	127.42681	  25.378		-
272	36.35803	127.42791	  25.508		-
273	36.43710	127.43451	  25.413		-
274	36.34635	127.41250	  25.455		-
275	36.35354	127.44112	  25.573		-
276	36.46496	127.46644	  25.508		-
277	36.40386	127.42791	  25.449		-
278	36.43081	127.43451	  25.425		-
279	36.43351	127.42240	  25.372		-
280	36.44070	127.39929	  25.279		-
281	36.36881	127.39819	  25.365		-
282	36.34905	127.41690	  25.470		-
283	36.41554	127.44662	  25.510		-
284	36.43980	127.43341	  25.404		-
285	36.36971	127.43671	  25.538		-
286	36.44609	127.41580	  25.329		-
287	36.35624	127.42350	  25.490		-
288	36.36612	127.43561	  25.536		-
289	36.44519	127.41029	  25.311		-
290	36.44429	127.42240	  25.356		-
291	36.36522	127.42681	  25.495		-
292	36.39847	127.41800	  25.412		-
293	36.45238	127.43341	  25.386		-
294	36.35713	127.43892	  25.560		-
295	36.36253	127.42571	  25.493		-
296	36.44878	127.42461	  25.357		-
297	36.35444	127.45213	  25.623		-
298	36.35444	127.45213	  25.623		-
299	36.35444	127.45213	  25.623		-
300	36.35444	127.45213	  25.623		-
301	36.35624	127.45213	  25.622		-
302	36.44878	127.41250	  25.314		-
303	36.41194	127.42240	  25.410		-
304	36.35444	127.44882	  25.608		-
305	36.35444	127.44882	  25.608		-
306	36.35444	127.44882	  25.608		-
307	36.35444	127.44882	  25.608		-
308	36.41105	127.42130	  25.406		-
309	36.39667	127.41470	  25.401		-
310	36.42632	127.42130	  25.380		-
311	36.44878	127.43121	  25.381		-
312	36.35174	127.44112	  25.575		-
313	36.35174	127.44112	  25.575		-
314	36.35174	127.44112	  25.575		-
315	36.35174	127.44112	  25.575		-
316	36.34455	127.41470	  25.467		-
317	36.34455	127.41470	  25.467		-
318	36.34455	127.41470	  25.467		-
319	36.34455	127.41470	  25.467		-
320	36.39487	127.42130	  25.433		-
321	36.34545	127.41580	  25.470		-
322	36.44699	127.43341	  25.392		-
323	36.35983	127.44332	  25.578		-
324	36.36612	127.43781	  25.546		-
325	36.39667	127.42020	  25.425		-
326	36.43620	127.41470	  25.339		-
327	36.37780	127.42571	  25.478		-
328	36.36792	127.42901	  25.502		-
329	36.35534	127.41140	  25.438		-
330	36.42812	127.42350	  25.386		-
331	36.43710	127.44882	  25.474		-
332	36.39577	127.42571	  25.453		-
333	36.44519	127.43451	  25.400		-
334	36.36253	127.41140	  25.428		-
335	36.35084	127.42350	  25.497		-
336	36.35803	127.44662	  25.595		-
337	36.34635	127.41360	  25.460		-
338	36.43800	127.42461	  25.374		-
339	36.35624	127.44552	  25.591		-
340	36.43710	127.43341	  25.409		-
341	36.35803	127.41029	  25.429		-
342	36.34995	127.41470	  25.460		-
343	36.45417	127.43451	  25.389		-
344	36.43531	127.42020	  25.361		-
345	36.36612	127.42901	  25.504		-
346	36.35534	127.42240	  25.486		-
347	36.35534	127.44002	  25.567		-
348	36.43171	127.43231	  25.414		-
349	36.36792	127.44552	  25.580		-
350	36.42542	127.42350	  25.391		-
351	36.44699	127.41470	  25.324		-
352	36.36253	127.41580	  25.447		-
353	36.36342	127.43011	  25.512		-
354	36.35624	127.41360	  25.446		-
355	36.35713	127.40809	  25.421		-
356	36.39847	127.42461	  25.443		-
357	36.43620	127.42020	  25.360		-
358	36.35444	127.41470	  25.453		-
359	36.35893	127.44112	  25.568		-
360	36.37870	127.42350	  25.467		-
361	36.41733	127.44112	  25.482		-
362	36.36522	127.40919	  25.415		-
363	36.45148	127.43341	  25.386		-
364	36.36342	127.40919	  25.417		-
365	36.44878	127.41580	  25.325		-
366	36.35893	127.43011	  25.517		-
367	36.35893	127.43011	  25.517		-
368	36.35893	127.43011	  25.517		-
369	36.35893	127.43011	  25.517		-
370	36.44788	127.40589	  25.292		-
371	36.36522	127.42791	  25.500		-
372	36.35534	127.42461	  25.496		-
373	36.44519	127.42681	  25.371		-
374	36.37331	127.40479	  25.387		-
375	36.44519	127.43121	  25.387		-
376	36.39128	127.42020	  25.434		-
377	36.39667	127.44112	  25.523		-
378	36.42722	127.42461	  25.392		-
379	36.35983	127.41140	  25.432		-
380	36.35983	127.44112	  25.567		-
381	36.40925	127.46093	  25.584		-
382	36.37870	127.42791	  25.488		-
383	36.36253	127.44662	  25.591		-
384	36.37870	127.42130	  25.456		-
385	36.42362	127.42240	  25.389		-
386	36.36253	127.41690	  25.452		-
387	36.35174	127.40589	  25.419		-
388	36.44968	127.43451	  25.392		-
389	36.41913	127.44002	  25.473		-
390	36.35174	127.44222	  25.580		-
391	36.35174	127.44222	  25.580		-
392	36.35174	127.44222	  25.580		-
393	36.35174	127.44222	  25.580		-
394	36.42812	127.42681	  25.399		-
395	36.36342	127.44222	  25.569		-
396	36.44788	127.42791	  25.371		-
397	36.45148	127.43231	  25.382		-
398	36.44609	127.40919	  25.306		-
399	36.39577	127.42240	  25.437		-
400	36.36612	127.42791	  25.499		-
401	36.35444	127.45433	  25.633		-
402	36.44788	127.42350	  25.354		-
403	36.36432	127.42130	  25.470		-
404	36.36432	127.42901	  25.506		-
405	36.35803	127.42350	  25.488		-
406	36.34995	127.42461	  25.503		-
407	36.34995	127.42461	  25.503		-
408	36.34995	127.42461	  25.503		-
409	36.34995	127.42461	  25.503		-
410	36.44968	127.46644	  25.530		-
411	36.35444	127.41029	  25.434		-
412	36.37331	127.42350	  25.471		-
413	36.45238	127.42681	  25.361		-
414	36.44429	127.43121	  25.389		-
415	36.36073	127.41360	  25.440		-
416	36.34995	127.41800	  25.474		-
417	36.43800	127.41910	  25.353		-
418	36.35174	127.41029	  25.438		-
419	36.36702	127.43121	  25.514		-
420	36.36792	127.44332	  25.570		-
421	36.39757	127.42130	  25.429		-
422	36.36522	127.41250	  25.429		-
423	36.42991	127.42681	  25.396		-
424	36.34455	127.41580	  25.472		-
425	36.34455	127.41580	  25.472		-
426	36.34455	127.41580	  25.472		-
427	36.34455	127.41580	  25.472		-
428	36.35893	127.44442	  25.584		-
429	36.41105	127.43231	  25.455		-
430	36.35624	127.42571	  25.500		-
431	36.37960	127.41800	  25.439		-
432	36.35084	127.41360	  25.454		-
433	36.44609	127.43011	  25.382		-
434	36.43710	127.42130	  25.362		-
435	36.44070	127.42571	  25.374		-
436	36.44070	127.42461	  25.369		-
437	36.36342	127.43451	  25.533		-
438	36.44609	127.41140	  25.314		-
439	36.37331	127.42901	  25.498		-
440	36.36971	127.43231	  25.517		-
441	36.44878	127.43011	  25.377		-
442	36.37600	127.41910	  25.447		-
443	36.43710	127.43781	  25.427		-
444	36.36612	127.40919	  25.413		-
445	36.40206	127.43451	  25.483		-
446	36.35803	127.42240	  25.483		-
447	36.36432	127.43121	  25.517		-
448	36.44159	127.42681	  25.376		-
449	36.43441	127.44662	  25.470		-
450	36.39847	127.43561	  25.495		-
451	36.36522	127.41029	  25.419		-
452	36.44788	127.41800	  25.334		-
453	36.36522	127.43781	  25.547		-
454	36.43531	127.44992	  25.483		-
455	36.46136	127.46644	  25.513		-
456	36.35803	127.41580	  25.453		-
457	36.44699	127.43011	  25.380		-
458	36.42093	127.41910	  25.380		-
459	36.41105	127.46093	  25.580		-
460	36.43351	127.42350	  25.376		-
461	36.44878	127.42350	  25.353		-
462	36.39128	127.41250	  25.400		-
463	36.36163	127.43781	  25.550		-
464	36.37151	127.42461	  25.478		-
465	36.46675	127.46644	  25.506		-
466	36.34815	127.41580	  25.467		-
467	36.43261	127.42350	  25.378		-
468	36.36702	127.40039	  25.375		-
469	36.36432	127.42461	  25.485		-
470	36.36792	127.41470	  25.435		-
471	36.35174	127.40809	  25.429		-
472	36.35444	127.44112	  25.573		-
473	36.41284	127.46313	  25.585		-
474	36.37331	127.40699	  25.396		-
475	36.36702	127.41690	  25.445		-
476	36.36073	127.45102	  25.612		-
477	36.43620	127.42130	  25.364		-
478	36.41464	127.44002	  25.483		-
479	36.40745	127.43671	  25.482		-
480	36.43980	127.42240	  25.363		-
481	36.41284	127.46423	  25.590		-
482	36.39218	127.42130	  25.438		-
483	36.35174	127.44442	  25.590		-
484	36.35174	127.44442	  25.590		-
485	36.35174	127.44442	  25.590		-
486	36.35174	127.44442	  25.590		-
487	36.43531	127.40369	  25.301		-
488	36.38768	127.42240	  25.451		-
489	36.34815	127.41029	  25.443		-
490	36.43531	127.42240	  25.369		-
491	36.44878	127.42020	  25.341		-
492	36.35983	127.45213	  25.618		-
493	36.43261	127.42240	  25.374		-
494	36.37151	127.43121	  25.510		-
495	36.41733	127.44002	  25.477		-
496	36.44159	127.46533	  25.539		-
497	36.36432	127.43561	  25.537		-
498	36.36612	127.41360	  25.432		-
499	36.43980	127.42571	  25.375		-
500	36.36612	127.42350	  25.478		-
501	36.44249	127.43231	  25.396		-
502	36.36612	127.40699	  25.404		-
503	36.44788	127.42901	  25.375		-
504	36.35803	127.44002	  25.564		-
505	36.42273	127.42130	  25.386		-
506	36.35803	127.44882	  25.605		-
507	36.43800	127.43671	  25.421		-
508	36.45058	127.42791	  25.367		-
509	36.41464	127.44332	  25.497		-
510	36.37061	127.42571	  25.484		-
511	36.45238	127.43561	  25.394		-
512	36.36163	127.44552	  25.586		-
513	36.45148	127.42461	  25.354		-
514	36.35803	127.42681	  25.503		-
515	36.36881	127.43231	  25.517		-
516	36.35893	127.41250	  25.438		-
517	36.38229	127.42681	  25.480		-
518	36.38768	127.42791	  25.478		-
519	36.35354	127.41029	  25.436		-
520	36.35624	127.40919	  25.427		-
521	36.39487	127.42461	  25.449		-
522	36.36163	127.42130	  25.473		-
523	36.35354	127.40589	  25.416		-
524	36.44429	127.40919	  25.308		-
525	36.34545	127.41800	  25.480		-
526	36.34545	127.41800	  25.480		-
527	36.34545	127.41800	  25.480		-
528	36.34545	127.41800	  25.480		-
529	36.35084	127.41029	  25.439		-
530	36.36073	127.43781	  25.551		-
531	36.36792	127.44222	  25.565		-
532	36.35713	127.40919	  25.426		-
533	36.36612	127.43451	  25.530		-
534	36.36342	127.42461	  25.486		-
535	36.35983	127.44882	  25.603		-
536	36.44249	127.42571	  25.371		-
537	36.35893	127.42791	  25.507		-
538	36.44699	127.42571	  25.364		-
539	36.35713	127.42461	  25.494		-
540	36.42902	127.41910	  25.367		-
541	36.43620	127.42240	  25.368		-
542	36.42452	127.46644	  25.575		-
543	36.35893	127.44332	  25.579		-
544	36.35893	127.41029	  25.428		-
545	36.36522	127.44552	  25.583		-
546	36.43531	127.42350	  25.374		-
547	36.40296	127.43451	  25.481		-
548	36.42452	127.42461	  25.397		-
549	36.35803	127.41250	  25.439		-
550	36.36881	127.44112	  25.559		-
551	36.35983	127.42571	  25.496		-
552	36.44249	127.41910	  25.346		-
553	36.36881	127.42461	  25.480		-
554	36.44788	127.42681	  25.366		-
555	36.44788	127.43451	  25.395		-
556	36.36792	127.43781	  25.544		-
557	36.37870	127.42571	  25.477		-
558	36.44699	127.41910	  25.339		-
559	36.35534	127.44332	  25.582		-
560	36.36702	127.42681	  25.493		-
561	36.43800	127.42240	  25.365		-
562	36.35534	127.45323	  25.627		-
563	36.42273	127.42240	  25.391		-
564	36.36792	127.44992	  25.601		-
565	36.36342	127.40259	  25.389		-
566	36.36073	127.43011	  25.515		-
567	36.35983	127.44992	  25.609		-
568	36.44429	127.40479	  25.293		-
569	36.45058	127.43341	  25.387		-
570	36.43620	127.42461	  25.376		-
571	36.44699	127.40039	  25.275		-
572	36.46316	127.46754	  25.515		-
573	36.45328	127.42130	  25.340		-
574	36.46765	127.47414	  25.541		-
575	36.45058	127.42240	  25.347		-
576	36.36253	127.44442	  25.580		-
577	36.36702	127.42350	  25.477		-
578	36.35713	127.42901	  25.514		-
579	36.35713	127.42901	  25.514		-
580	36.35713	127.42901	  25.514		-
581	36.35713	127.42901	  25.514		-
582	36.35983	127.41800	  25.460		-
583	36.43531	127.43561	  25.421		-
584	36.35893	127.41910	  25.467		-
585	36.36522	127.40589	  25.401		-
586	36.45238	127.42020	  25.337		-
587	36.44249	127.42020	  25.350		-
588	36.35893	127.40699	  25.414		-
589	36.35983	127.44442	  25.583		-
590	36.41374	127.44662	  25.514		-
591	36.40925	127.42791	  25.439		-
592	36.34455	127.41360	  25.462		-
593	36.34455	127.41360	  25.462		-
594	36.34455	127.41360	  25.462		-
595	36.34455	127.41360	  25.462		-
596	36.39397	127.41580	  25.410		-
597	36.44788	127.44112	  25.422		-
598	36.40026	127.42350	  25.435		-
599	36.36881	127.41690	  25.443		-
600	36.36073	127.42461	  25.490		-
601	36.35803	127.41800	  25.463		-
602	36.44968	127.40699	  25.293		-
603	36.35534	127.40699	  25.419		-
604	36.36073	127.40699	  25.411		-
605	36.35264	127.42240	  25.490		-
606	36.36971	127.39929	  25.368		-
607	36.36073	127.44992	  25.608		-
608	36.44339	127.42681	  25.374		-
609	36.39307	127.41250	  25.397		-
610	36.37510	127.41360	  25.423		-
611	36.38768	127.42571	  25.467		-
612	36.43800	127.41140	  25.325		-
613	36.43800	127.42130	  25.361		-
614	36.36163	127.42461	  25.489		-
615	36.35174	127.40919	  25.433		-
616	36.37690	127.42461	  25.473		-
617	36.44070	127.43121	  25.394		-
618	36.44968	127.42240	  25.347		-
619	36.37241	127.42571	  25.483		-
620	36.46765	127.46864	  25.516		-
621	36.36253	127.42350	  25.482		-
622	36.39307	127.42571	  25.458		-
623	36.34725	127.41250	  25.454		-
624	36.41284	127.42461	  25.418		-
625	36.35264	127.41029	  25.437		-
626	36.39667	127.42240	  25.436		-
627	36.36432	127.43671	  25.543		-
628	36.44968	127.43121	  25.380		-
629	36.44788	127.43561	  25.400		-
630	36.36432	127.42791	  25.501		-
631	36.35893	127.41360	  25.442		-
632	36.35084	127.41800	  25.473		-
633	36.44609	127.41470	  25.325		-
634	36.43890	127.42240	  25.364		-
635	36.45328	127.42350	  25.349		-
636	36.45148	127.43121	  25.378		-
637	36.35803	127.40919	  25.425		-
638	36.43710	127.41910	  25.354		-
639	36.39757	127.41800	  25.413		-
640	36.41464	127.44442	  25.502		-
641	36.38768	127.42020	  25.440		-
642	36.36253	127.42130	  25.472		-
643	36.35624	127.41250	  25.441		-
644	36.43890	127.42130	  25.360		-
645	36.46675	127.46754	  25.511		-
646	36.34545	127.41690	  25.475		-
647	36.37061	127.40919	  25.408		-
648	36.36612	127.43892	  25.551		-
649	36.35534	127.44772	  25.602		-
650	36.34545	127.41360	  25.461		-
651	36.35983	127.41580	  25.451		-
652	36.35983	127.43011	  25.516		-
653	36.37421	127.41910	  25.449		-
654	36.39667	127.41690	  25.410		-
655	36.36073	127.44442	  25.582		-
656	36.41194	127.44222	  25.498		-
657	36.43890	127.42020	  25.356		-
658	36.39847	127.41910	  25.417		-
659	36.36612	127.42240	  25.473		-
660	36.36702	127.44002	  25.555		-
661	36.35264	127.41360	  25.451		-
662	36.36522	127.42350	  25.479		-
663	36.39757	127.43011	  25.471		-
664	36.42362	127.42130	  25.385		-
665	36.45238	127.42240	  25.345		-
666	36.35713	127.42240	  25.484		-
667	36.43620	127.43561	  25.419		-
668	36.36342	127.42901	  25.507		-
669	36.43171	127.42130	  25.371		-
670	36.35893	127.44222	  25.573		-
671	36.36522	127.41470	  25.438		-
672	36.44070	127.42130	  25.357		-
673	36.41554	127.44552	  25.505		-
674	36.42183	127.42130	  25.388		-
675	36.36073	127.41910	  25.464		-
676	36.39577	127.44222	  25.530		-
677	36.42452	127.42020	  25.379		-
678	36.35713	127.44442	  25.585		-
679	36.39757	127.42020	  25.424		-
680	36.41105	127.44112	  25.495		-
681	36.36253	127.43892	  25.555		-
682	36.44519	127.40589	  25.296		-
683	36.42452	127.42240	  25.388		-
684	36.42452	127.42130	  25.383		-
685	36.43800	127.43231	  25.403		-
686	36.36163	127.43121	  25.519		-
687	36.35803	127.44772	  25.600		-
688	36.36702	127.41360	  25.431		-
689	36.39487	127.41580	  25.408		-
690	36.44699	127.41360	  25.320		-
691	36.35803	127.43892	  25.559		-
692	36.45148	127.42681	  25.362		-
693	36.42812	127.41029	  25.335		-
694	36.37061	127.40039	  25.371		-
695	36.45058	127.40589	  25.289		-
696	36.37870	127.41690	  25.435		-
697	36.38409	127.42020	  25.446		-
698	36.36432	127.42020	  25.465		-
699	36.35983	127.42240	  25.481		-
700	36.36522	127.41140	  25.424		-
701	36.36522	127.42240	  25.474		-
702	36.45328	127.43341	  25.385		-
703	36.36702	127.42240	  25.472		-
704	36.35534	127.42571	  25.501		-
705	36.35534	127.42571	  25.501		-
706	36.35534	127.42571	  25.501		-
707	36.35534	127.42571	  25.501		-
708	36.35444	127.44552	  25.593		-
709	36.35444	127.44552	  25.593		-
710	36.35444	127.44552	  25.593		-
711	36.35444	127.44552	  25.593		-
712	36.35983	127.42901	  25.511		-
713	36.36342	127.43121	  25.518		-
714	36.35264	127.42571	  25.504		-
715	36.35264	127.42571	  25.504		-
716	36.35264	127.42571	  25.504		-
717	36.35264	127.42571	  25.504		-
718	36.35713	127.44552	  25.591		-
719	36.43980	127.42020	  25.354		-
720	36.46496	127.46754	  25.513		-
721	36.35174	127.41250	  25.448		-
722	36.36881	127.42350	  25.475		-
723	36.36342	127.42571	  25.492		-
724	36.36522	127.42130	  25.469		-
725	36.35444	127.40699	  25.420		-
726	36.36792	127.44002	  25.555		-
727	36.44788	127.45213	  25.468		-
728	36.40745	127.42350	  25.422		-
729	36.43171	127.40919	  25.326		-
730	36.45058	127.46754	  25.534		-
731	36.38499	127.42350	  25.461		-
732	36.35534	127.44552	  25.592		-
733	36.44339	127.42350	  25.361		-
