 ID	   위도	     경도	        지오이드고	       정밀도
50117	35.74139	128.65237	  29.232		-
50118	35.88719	128.50554	  28.561		-
50119	35.75749	128.45104	  28.694		-
50120	35.79595	128.46995	  28.623		-
50121	35.76733	128.44881	  28.664		-
50122	35.73513	128.49887	  28.902		-
50123	35.74675	128.66906	  29.260		-
50124	35.76643	128.67796	  29.231		-
50125	35.80042	128.61789	  29.035		-
50126	35.79774	128.62123	  29.048		-
50127	35.80490	128.62790	  29.039		-
50128	35.80490	128.62790	  29.039		-
50129	35.80490	128.62790	  29.039		-
50130	35.80490	128.62790	  29.039		-
50131	35.74944	128.61900	  29.191		-
50132	35.71634	128.46105	  28.782		-
50133	35.93192	128.44659	  28.353		-
50134	35.74049	128.68797	  29.294		-
50135	35.65999	128.44437	  28.718		-
50136	35.75659	128.52112	  28.924		-
50137	35.76017	128.50666	  28.858		-
50138	35.89345	128.47885	  28.487		-
50139	35.68682	128.39097	  28.549		-
50140	35.86572	128.44659	  28.440		-
50141	35.76733	128.38986	  28.463		-
50142	35.67698	128.39209	  28.563		-
50143	35.75391	128.42101	  28.584		-
50144	35.77091	128.59342	  29.108		-
50145	35.74944	128.62790	  29.192		-
50146	35.74497	128.50109	  28.873		-
50147	35.74497	128.50888	  28.905		-
50148	35.70740	128.62345	  29.228		-
50149	35.64836	128.47996	  28.874		-
50150	35.76286	128.51667	  28.889		-
50151	35.92476	128.42434	  28.301		-
50152	35.73155	128.68574	  29.291		-
50153	35.87914	128.48330	  28.511		-
50154	35.79506	128.43324	  28.527		-
50155	35.78880	128.62901	  29.093		-
50156	35.85052	128.44437	  28.455		-
50157	35.68056	128.47885	  28.875		-
50158	35.74854	128.43769	  28.656		-
50159	35.77359	128.43992	  28.606		-
50160	35.79685	128.41211	  28.473		-
50161	35.86662	128.49887	  28.578		-
50162	35.78253	128.62011	  29.110		-
50163	35.77001	128.60677	  29.145		-
50164	35.76286	128.43435	  28.622		-
50165	35.72976	128.50443	  28.946		-
50166	35.75928	128.53446	  28.965		-
50167	35.69487	128.41100	  28.590		-
50168	35.71992	128.63680	  29.244		-
50169	35.89435	128.44659	  28.399		-
50170	35.74049	128.65348	  29.235		-
50171	35.86304	128.40321	  28.338		-
50172	35.80221	128.44659	  28.547		-
50173	35.63047	128.42212	  28.644		-
50174	35.64478	128.46550	  28.800		-
50175	35.68682	128.46995	  28.824		-
50176	35.80490	128.48886	  28.654		-
50177	35.73870	128.54114	  29.044		-
50178	35.71903	128.47440	  28.839		-
50179	35.70919	128.64125	  29.249		-
50180	35.66357	128.43992	  28.703		-
50181	35.75212	128.48775	  28.810		-
50182	35.66625	128.37540	  28.525		-
50183	35.73065	128.54893	  29.081		-
50184	35.74854	128.45104	  28.701		-
50185	35.68503	128.36539	  28.496		-
50186	35.71187	128.51556	  29.047		-
50187	35.75659	128.43547	  28.637		-
50188	35.79953	128.65905	  29.138		-
50189	35.79953	128.65905	  29.138		-
50190	35.79953	128.65905	  29.138		-
50191	35.79953	128.65905	  29.138		-
50192	35.68325	128.47329	  28.844		-
50193	35.67609	128.37206	  28.518		-
50194	35.67877	128.41767	  28.627		-
50195	35.65373	128.43547	  28.690		-
50196	35.68772	128.51111	  29.041		-
50197	35.86751	128.43880	  28.420		-
50198	35.76107	128.62011	  29.177		-
50199	35.66088	128.38430	  28.548		-
50200	35.65194	128.39987	  28.592		-
50201	35.80042	128.59453	  29.021		-
50202	35.67162	128.43435	  28.680		-
50203	35.73423	128.67684	  29.283		-
50204	35.70650	128.35649	  28.451		-
50205	35.79506	128.67128	  29.181		-
50206	35.85052	128.38875	  28.319		-
50207	35.76286	128.60565	  29.173		-
50208	35.76643	128.48107	  28.751		-
50209	35.76196	128.61233	  29.184		-
50210	35.67519	128.40988	  28.610		-
50211	35.72797	128.52890	  29.059		-
50212	35.88182	128.47551	  28.488		-
50213	35.72797	128.47662	  28.827		-
50214	35.75570	128.52112	  28.926		-
50215	35.68325	128.44881	  28.724		-
50216	35.75928	128.61567	  29.183		-
50217	35.70561	128.47996	  28.875		-
50218	35.78164	128.45660	  28.628		-
50219	35.79506	128.47217	  28.631		-
50220	35.77627	128.47217	  28.693		-
50221	35.88630	128.45215	  28.426		-
50222	35.73781	128.46550	  28.761		-
50223	35.72618	128.47440	  28.821		-
50224	35.74228	128.63346	  29.209		-
50225	35.77806	128.64681	  29.143		-
50226	35.77627	128.68352	  29.221		-
50227	35.77538	128.62679	  29.138		-
50228	35.80221	128.62790	  29.046		-
50229	35.87198	128.42768	  28.386		-
50230	35.77359	128.50666	  28.814		-
50231	35.72886	128.55782	  29.098		-
50232	35.74854	128.63346	  29.196		-
50233	35.76464	128.43547	  28.621		-
50234	35.74765	128.60788	  29.191		-
50235	35.63226	128.40321	  28.595		-
50236	35.87467	128.44659	  28.429		-
50237	35.67877	128.46772	  28.815		-
50238	35.72081	128.53891	  29.084		-
50239	35.76464	128.56783	  29.043		-
50240	35.72886	128.61233	  29.222		-
50241	35.88182	128.40098	  28.300		-
50242	35.71813	128.52890	  29.079		-
50243	35.87020	128.38986	  28.289		-
50244	35.75928	128.69353	  29.279		-
50245	35.72350	128.43658	  28.670		-
50246	35.69756	128.49442	  28.947		-
50247	35.72886	128.50443	  28.949		-
50248	35.68503	128.41322	  28.608		-
50249	35.74049	128.67573	  29.277		-
50250	35.93907	128.45104	  28.362		-
50251	35.77448	128.53558	  28.915		-
50252	35.74944	128.42546	  28.609		-
50253	35.77359	128.61344	  29.142		-
50254	35.75659	128.38986	  28.477		-
50255	35.70292	128.43880	  28.681		-
50256	35.88272	128.39542	  28.283		-
50257	35.88182	128.46439	  28.461		-
50258	35.76375	128.67128	  29.218		-
50259	35.88630	128.39987	  28.289		-
50260	35.74407	128.58674	  29.150		-
50261	35.74586	128.54448	  29.028		-
50262	35.63673	128.44325	  28.708		-
50263	35.71992	128.49220	  28.919		-
50264	35.77180	128.53335	  28.916		-
50265	35.85141	128.40432	  28.360		-
50266	35.80311	128.59564	  29.013		-
50267	35.89524	128.40655	  28.295		-
50268	35.76822	128.41211	  28.525		-
50269	35.74049	128.69019	  29.297		-
50270	35.68951	128.36428	  28.486		-
50271	35.89256	128.47551	  28.480		-
50272	35.88182	128.50554	  28.570		-
50273	35.77448	128.41100	  28.509		-
50274	35.88540	128.42879	  28.366		-
50275	35.87556	128.43880	  28.408		-
50276	35.68146	128.44214	  28.700		-
50277	35.79685	128.67351	  29.181		-
50278	35.79685	128.67351	  29.181		-
50279	35.79685	128.67351	  29.181		-
50280	35.79685	128.67351	  29.181		-
50281	35.69756	128.37985	  28.506		-
50282	35.78611	128.45326	  28.606		-
50283	35.70114	128.51444	  29.048		-
50284	35.76822	128.53446	  28.934		-
50285	35.68861	128.47217	  28.835		-
50286	35.72081	128.52668	  29.065		-
50287	35.74765	128.63346	  29.198		-
50288	35.77448	128.67351	  29.208		-
50289	35.69756	128.48886	  28.918		-
50290	35.77448	128.57562	  29.041		-
50291	35.75391	128.69464	  29.289		-
50292	35.71903	128.45215	  28.733		-
50293	35.67519	128.47551	  28.858		-
50294	35.73065	128.68574	  29.291		-
50295	35.77806	128.51556	  28.828		-
50296	35.77627	128.52890	  28.881		-
50297	35.84873	128.43435	  28.435		-
50298	35.73065	128.45660	  28.735		-
50299	35.77091	128.47329	  28.715		-
50300	35.75659	128.47551	  28.762		-
50301	35.87288	128.45771	  28.456		-
50302	35.71008	128.52445	  29.078		-
50303	35.74497	128.56672	  29.079		-
50304	35.84336	128.45883	  28.498		-
50305	35.76107	128.49220	  28.804		-
50306	35.67251	128.43880	  28.694		-
50307	35.76464	128.61344	  29.175		-
50308	35.70024	128.39876	  28.552		-
50309	35.85946	128.38207	  28.285		-
50310	35.78880	128.41656	  28.497		-
50311	35.71097	128.52557	  29.081		-
50312	35.74497	128.44659	  28.689		-
50313	35.66178	128.45438	  28.756		-
50314	35.64120	128.48218	  28.871		-
50315	35.76107	128.49776	  28.823		-
50316	35.80490	128.44881	  28.547		-
50317	35.64747	128.51111	  29.012		-
50318	35.68951	128.44548	  28.710		-
50319	35.73870	128.57896	  29.122		-
50320	35.78701	128.64459	  29.129		-
50321	35.69040	128.38096	  28.521		-
50322	35.78880	128.64904	  29.137		-
50323	35.79595	128.41100	  28.472		-
50324	35.72081	128.52000	  29.040		-
50325	35.76464	128.68463	  29.248		-
50326	35.76554	128.69242	  29.262		-
50327	35.88182	128.48107	  28.502		-
50328	35.68056	128.39653	  28.570		-
50329	35.66267	128.50554	  29.014		-
50330	35.73334	128.63458	  29.228		-
50331	35.69308	128.39876	  28.558		-
50332	35.87467	128.46884	  28.480		-
50333	35.72618	128.68129	  29.286		-
50334	35.68861	128.52223	  29.084		-
50335	35.79148	128.49998	  28.729		-
50336	35.63673	128.43213	  28.674		-
50337	35.75033	128.46661	  28.748		-
50338	35.77806	128.68241	  29.216		-
50339	35.72260	128.49442	  28.922		-
50340	35.75212	128.54559	  29.017		-
50341	35.75123	128.62345	  29.189		-
50342	35.65999	128.43324	  28.682		-
50343	35.78522	128.44881	  28.596		-
50344	35.69666	128.52557	  29.095		-
50345	35.68861	128.42101	  28.627		-
50346	35.78075	128.54781	  28.944		-
50347	35.77270	128.57562	  29.045		-
50348	35.68772	128.44325	  28.702		-
50349	35.76912	128.56116	  29.016		-
50350	35.71903	128.47217	  28.829		-
50351	35.75033	128.51444	  28.913		-
50352	35.88361	128.39320	  28.276		-
50353	35.72886	128.46439	  28.767		-
50354	35.71097	128.47774	  28.867		-
50355	35.74854	128.44548	  28.683		-
50356	35.76643	128.57673	  29.063		-
50357	35.76733	128.52223	  28.892		-
50358	35.76017	128.64459	  29.173		-
50359	35.85857	128.44214	  28.440		-
50360	35.87198	128.47885	  28.512		-
50361	35.80311	128.64681	  29.094		-
50362	35.68861	128.38986	  28.544		-
50363	35.70382	128.51444	  29.047		-
50364	35.90061	128.45326	  28.408		-
50365	35.92297	128.43324	  28.326		-
50366	35.78790	128.47440	  28.661		-
50367	35.62868	128.42101	  28.640		-
50368	35.93281	128.46105	  28.391		-
50369	35.68503	128.48330	  28.898		-
50370	35.76464	128.54003	  28.968		-
50371	35.70203	128.53002	  29.105		-
50372	35.70919	128.63013	  29.241		-
50373	35.68593	128.50332	  29.004		-
50374	35.86036	128.39765	  28.327		-
50375	35.89345	128.46105	  28.444		-
50376	35.71008	128.61789	  29.219		-
50377	35.86662	128.43880	  28.421		-
50378	35.75570	128.50666	  28.869		-
50379	35.88451	128.42991	  28.371		-
50380	35.85231	128.40877	  28.370		-
50381	35.74139	128.44325	  28.681		-
50382	35.76107	128.62234	  29.175		-
50383	35.65730	128.43102	  28.676		-
50384	35.68503	128.51667	  29.065		-
50385	35.88898	128.50443	  28.555		-
50386	35.64568	128.44103	  28.706		-
50387	35.88451	128.51444	  28.591		-
50388	35.67698	128.48218	  28.895		-
50389	35.73155	128.50221	  28.930		-
50390	35.70561	128.36539	  28.470		-
50391	35.70382	128.45326	  28.744		-
50392	35.89166	128.40655	  28.301		-
50393	35.78880	128.59342	  29.050		-
50394	35.80221	128.64459	  29.093		-
50395	35.72708	128.48330	  28.861		-
50396	35.90061	128.42212	  28.328		-
50397	35.65909	128.39542	  28.579		-
50398	35.63315	128.43213	  28.672		-
50399	35.66446	128.48775	  28.929		-
50400	35.85588	128.43324	  28.424		-
50401	35.64836	128.48886	  28.926		-
50402	35.64120	128.43880	  28.697		-
50403	35.93639	128.45326	  28.369		-
50404	35.76912	128.52112	  28.881		-
50405	35.76107	128.52000	  28.907		-
50406	35.69666	128.49442	  28.948		-
50407	35.71366	128.63235	  29.245		-
50408	35.75838	128.38207	  28.454		-
50409	35.74675	128.49665	  28.848		-
50410	35.65373	128.48886	  28.929		-
50411	35.71724	128.65571	  29.264		-
50412	35.79416	128.43102	  28.524		-
50413	35.85678	128.42546	  28.405		-
50414	35.86751	128.48663	  28.543		-
50415	35.73692	128.54448	  29.055		-
50416	35.72976	128.62345	  29.226		-
50417	35.77180	128.58786	  29.086		-
50418	35.67251	128.50443	  29.013		-
50419	35.71813	128.63902	  29.246		-
50420	35.88987	128.46772	  28.464		-
50421	35.78253	128.45994	  28.635		-
50422	35.73692	128.52334	  29.002		-
50423	35.71545	128.64904	  29.257		-
50424	35.70292	128.48330	  28.891		-
50425	35.66804	128.43324	  28.679		-
50426	35.77359	128.49553	  28.775		-
50427	35.75212	128.46661	  28.745		-
50428	35.75659	128.66238	  29.216		-
50429	35.76107	128.59342	  29.150		-
50430	35.89435	128.48330	  28.496		-
50431	35.80758	128.47440	  28.607		-
50432	35.86483	128.38430	  28.283		-
50433	35.79864	128.41322	  28.472		-
50434	35.73870	128.56227	  29.083		-
50435	35.76822	128.38875	  28.459		-
50436	35.68503	128.47440	  28.849		-
50437	35.86572	128.39097	  28.300		-
50438	35.79237	128.67351	  29.189		-
50439	35.68593	128.47662	  28.861		-
50440	35.71008	128.63013	  29.241		-
50441	35.77717	128.41767	  28.522		-
50442	35.66893	128.40543	  28.604		-
50443	35.68414	128.47329	  28.843		-
50444	35.73960	128.49887	  28.885		-
50445	35.88451	128.48886	  28.520		-
50446	35.68146	128.40543	  28.591		-
50447	35.76643	128.43102	  28.597		-
50448	35.73692	128.44103	  28.678		-
50449	35.72976	128.51667	  28.999		-
50450	35.69756	128.52112	  29.076		-
50451	35.78075	128.51889	  28.830		-
50452	35.77359	128.56672	  29.021		-
50453	35.71992	128.43547	  28.665		-
50454	35.75391	128.44214	  28.666		-
50455	35.75659	128.42212	  28.584		-
50456	35.68146	128.42991	  28.658		-
50457	35.77001	128.45771	  28.676		-
50458	35.73334	128.68908	  29.294		-
50459	35.63584	128.43102	  28.671		-
50460	35.73960	128.43769	  28.665		-
50461	35.69845	128.49442	  28.947		-
50462	35.66088	128.50888	  29.024		-
50463	35.87109	128.48107	  28.520		-
50464	35.70561	128.62456	  29.229		-
50465	35.92208	128.42212	  28.298		-
50466	35.75659	128.59787	  29.171		-
50467	35.77001	128.64459	  29.153		-
50468	35.86572	128.40543	  28.340		-
50469	35.89435	128.45660	  28.429		-
50470	35.71903	128.46995	  28.818		-
50471	35.65462	128.42657	  28.664		-
50472	35.90776	128.43324	  28.345		-
50473	35.74944	128.63346	  29.194		-
50474	35.76822	128.58007	  29.069		-
50475	35.70203	128.48552	  28.902		-
50476	35.77627	128.39765	  28.468		-
50477	35.70471	128.48552	  28.902		-
50478	35.75123	128.53224	  28.983		-
50479	35.74318	128.66238	  29.249		-
50480	35.91403	128.42101	  28.306		-
50481	35.71366	128.44770	  28.715		-
50482	35.80042	128.43324	  28.517		-
50483	35.75838	128.51667	  28.901		-
50484	35.85320	128.39431	  28.329		-
50485	35.76286	128.55115	  29.007		-
50486	35.75570	128.67128	  29.239		-
50487	35.65999	128.50221	  28.998		-
50488	35.77896	128.40766	  28.490		-
50489	35.74765	128.47440	  28.779		-
50490	35.69577	128.37985	  28.509		-
50491	35.65283	128.44325	  28.714		-
50492	35.92208	128.42323	  28.301		-
50493	35.63941	128.42657	  28.660		-
50494	35.66088	128.46105	  28.785		-
50495	35.75302	128.56450	  29.056		-
50496	35.72260	128.62345	  29.229		-
50497	35.85946	128.44548	  28.446		-
50498	35.72976	128.50332	  28.941		-
50499	35.72350	128.53113	  29.073		-
50500	35.78701	128.62790	  29.097		-
50501	35.75659	128.66461	  29.221		-
50502	35.65999	128.49665	  28.977		-
50503	35.65104	128.39653	  28.583		-
50504	35.87467	128.44325	  28.421		-
50505	35.76554	128.53224	  28.936		-
50506	35.65462	128.44881	  28.733		-
50507	35.75928	128.55449	  29.021		-
50508	35.69666	128.49108	  28.930		-
50509	35.86841	128.46216	  28.472		-
50510	35.89703	128.42546	  28.341		-
50511	35.74318	128.55337	  29.054		-
50512	35.72439	128.46439	  28.778		-
50513	35.73870	128.43435	  28.656		-
50514	35.76822	128.39320	  28.470		-
50515	35.66267	128.47440	  28.854		-
50516	35.67967	128.42768	  28.654		-
50517	35.75302	128.42657	  28.607		-
50518	35.65999	128.43102	  28.675		-
50519	35.79953	128.42657	  28.503		-
50520	35.68414	128.50554	  29.017		-
50521	35.64031	128.48663	  28.892		-
50522	35.90419	128.45549	  28.409		-
50523	35.77985	128.67684	  29.209		-
50524	35.90866	128.44214	  28.364		-
50525	35.73513	128.54225	  29.057		-
50526	35.80221	128.63680	  29.071		-
50527	35.68325	128.50109	  28.996		-
50528	35.68235	128.45438	  28.750		-
50529	35.63584	128.42879	  28.665		-
50530	35.87109	128.43992	  28.417		-
50531	35.76375	128.54559	  28.991		-
50532	35.69935	128.43769	  28.677		-
50533	35.74407	128.56783	  29.085		-
50534	35.78701	128.51444	  28.795		-
50535	35.75123	128.58341	  29.124		-
50536	35.88451	128.40877	  28.318		-
50537	35.72081	128.50777	  28.989		-
50538	35.69219	128.37651	  28.509		-
50539	35.76912	128.65793	  29.179		-
50540	35.79416	128.63680	  29.097		-
50541	35.80221	128.65237	  29.111		-
50542	35.80221	128.65237	  29.111		-
50543	35.80221	128.65237	  29.111		-
50544	35.80221	128.65237	  29.111		-
50545	35.65909	128.49998	  28.990		-
50546	35.88898	128.48107	  28.496		-
50547	35.73423	128.43213	  28.654		-
50548	35.77270	128.49442	  28.775		-
50549	35.78432	128.61122	  29.096		-
50550	35.76375	128.43880	  28.639		-
50551	35.75212	128.62234	  29.188		-
50552	35.90150	128.42212	  28.327		-
50553	35.89077	128.44770	  28.408		-
50554	35.67430	128.37206	  28.518		-
50555	35.78880	128.40210	  28.462		-
50556	35.75570	128.45883	  28.717		-
50557	35.80490	128.45215	  28.555		-
50558	35.65373	128.44437	  28.718		-
50559	35.88987	128.45215	  28.422		-
50560	35.66983	128.45994	  28.778		-
50561	35.63673	128.47996	  28.850		-
50562	35.72708	128.46216	  28.762		-
50563	35.80490	128.60565	  29.009		-
50564	35.73513	128.66795	  29.264		-
50565	35.65462	128.44993	  28.738		-
50566	35.86930	128.39876	  28.315		-
50567	35.78343	128.40098	  28.466		-
50568	35.77717	128.44548	  28.611		-
50569	35.67251	128.45994	  28.778		-
50570	35.67251	128.39431	  28.571		-
50571	35.67788	128.41544	  28.623		-
50572	35.73155	128.53224	  29.056		-
50573	35.70919	128.46661	  28.813		-
50574	35.69487	128.48997	  28.926		-
50575	35.62958	128.41433	  28.623		-
50576	35.77806	128.45326	  28.630		-
50577	35.63763	128.47996	  28.852		-
50578	35.85052	128.44993	  28.467		-
50579	35.73960	128.51889	  28.970		-
50580	35.87914	128.42434	  28.366		-
50581	35.77717	128.59676	  29.088		-
50582	35.92834	128.45549	  28.377		-
50583	35.70650	128.44659	  28.712		-
50584	35.65552	128.48775	  28.924		-
50585	35.68503	128.35649	  28.471		-
50586	35.67698	128.43880	  28.691		-
50587	35.67162	128.47774	  28.871		-
50588	35.73334	128.47885	  28.825		-
50589	35.62600	128.41433	  28.621		-
50590	35.81026	128.47551	  28.603		-
50591	35.73870	128.46772	  28.769		-
50592	35.74139	128.54781	  29.048		-
50593	35.68325	128.43769	  28.684		-
50594	35.79327	128.63791	  29.103		-
50595	35.74407	128.56227	  29.069		-
50596	35.85767	128.40432	  28.350		-
50597	35.80132	128.47217	  28.616		-
50598	35.79774	128.58341	  29.011		-
50599	35.79774	128.59676	  29.032		-
50600	35.91313	128.42546	  28.319		-
50601	35.68861	128.48886	  28.926		-
50602	35.66893	128.46884	  28.823		-
50603	35.74586	128.45438	  28.714		-
50604	35.65820	128.46884	  28.822		-
50605	35.75749	128.38319	  28.458		-
50606	35.75838	128.43880	  28.648		-
50607	35.66625	128.43658	  28.691		-
50608	35.70561	128.50554	  29.002		-
50609	35.75302	128.67796	  29.262		-
50610	35.64747	128.40210	  28.598		-
50611	35.80579	128.42879	  28.496		-
50612	35.81026	128.49553	  28.658		-
50613	35.76733	128.43102	  28.594		-
50614	35.80311	128.46439	  28.591		-
50615	35.78432	128.58452	  29.041		-
50616	35.74228	128.63680	  29.211		-
50617	35.66357	128.45660	  28.766		-
50618	35.73065	128.61789	  29.224		-
50619	35.74765	128.39320	  28.499		-
50620	35.62510	128.40655	  28.601		-
50621	35.62779	128.42657	  28.654		-
50622	35.72797	128.61900	  29.225		-
50623	35.75928	128.52334	  28.925		-
50624	35.74228	128.45660	  28.725		-
50625	35.78253	128.61010	  29.102		-
50626	35.66267	128.37874	  28.534		-
50627	35.73692	128.42879	  28.638		-
50628	35.89166	128.42434	  28.346		-
50629	35.75570	128.39653	  28.496		-
50630	35.71634	128.46884	  28.820		-
50631	35.75838	128.39653	  28.492		-
50632	35.71276	128.63902	  29.249		-
50633	35.78164	128.51667	  28.819		-
50634	35.69308	128.50666	  29.014		-
50635	35.77001	128.58230	  29.073		-
50636	35.64925	128.44881	  28.733		-
50637	35.74944	128.58452	  29.133		-
50638	35.80221	128.43435	  28.517		-
50639	35.71187	128.46105	  28.786		-
50640	35.65194	128.44103	  28.707		-
50641	35.69219	128.37318	  28.502		-
50642	35.75481	128.60009	  29.176		-
50643	35.87825	128.51556	  28.604		-
50644	35.71903	128.46772	  28.808		-
50645	35.76912	128.48552	  28.757		-
50646	35.67967	128.40321	  28.587		-
50647	35.69935	128.36316	  28.470		-
50648	35.76286	128.46328	  28.718		-
50649	35.77985	128.64681	  29.140		-
50650	35.72797	128.42879	  28.644		-
50651	35.84962	128.46772	  28.513		-
50652	35.87914	128.42323	  28.363		-
50653	35.86751	128.38986	  28.294		-
50654	35.80579	128.48330	  28.635		-
50655	35.70919	128.46884	  28.823		-
50656	35.76375	128.38986	  28.467		-
50657	35.88540	128.46661	  28.464		-
50658	35.77627	128.58118	  29.051		-
50659	35.85678	128.41767	  28.387		-
50660	35.70561	128.51556	  29.050		-
50661	35.77448	128.66906	  29.197		-
50662	35.75123	128.63680	  29.192		-
50663	35.69398	128.40432	  28.573		-
50664	35.78969	128.45549	  28.602		-
50665	35.91671	128.46105	  28.407		-
50666	35.79685	128.50888	  28.743		-
50667	35.66088	128.47551	  28.859		-
50668	35.75123	128.54670	  29.021		-
50669	35.70650	128.43435	  28.661		-
50670	35.91313	128.43435	  28.341		-
50671	35.71724	128.48886	  28.911		-
50672	35.89524	128.40210	  28.282		-
50673	35.68414	128.44881	  28.724		-
50674	35.73781	128.48107	  28.824		-
50675	35.90240	128.41656	  28.313		-
50676	35.76286	128.58563	  29.110		-
50677	35.77806	128.61344	  29.126		-
50678	35.70561	128.36873	  28.477		-
50679	35.78522	128.42101	  28.516		-
50680	35.75212	128.43992	  28.660		-
50681	35.88451	128.42101	  28.350		-
50682	35.77270	128.55337	  28.986		-
50683	35.78164	128.67462	  29.202		-
50684	35.79237	128.48107	  28.665		-
50685	35.76554	128.60121	  29.153		-
50686	35.78343	128.68129	  29.208		-
50687	35.69487	128.40988	  28.587		-
50688	35.72797	128.55337	  29.091		-
50689	35.79059	128.46216	  28.617		-
50690	35.74407	128.68686	  29.293		-
50691	35.69398	128.51778	  29.065		-
50692	35.76464	128.49108	  28.790		-
50693	35.77985	128.52112	  28.840		-
50694	35.76107	128.38986	  28.471		-
50695	35.79416	128.48775	  28.680		-
50696	35.76196	128.41989	  28.567		-
