 ID	   위도	     경도	        지오이드고	       정밀도
219	35.86370	128.58175	  28.769		-
220	35.86370	128.58175	  28.769		-
221	35.86370	128.58175	  28.769		-
222	35.86370	128.58175	  28.769		-
223	35.86370	128.58175	  28.769		-
224	35.86370	128.58175	  28.769		-
225	35.86370	128.58175	  28.769		-
226	35.86370	128.58175	  28.769		-
227	35.86370	128.58175	  28.769		-
228	35.86370	128.58175	  28.769		-
229	35.86370	128.58175	  28.769		-
230	35.86370	128.58175	  28.769		-
231	35.86370	128.58175	  28.769		-
232	35.86370	128.58175	  28.769		-
233	35.86370	128.58175	  28.769		-
234	35.86370	128.58175	  28.769		-
235	35.86370	128.58175	  28.769		-
236	35.84573	128.60060	  28.855		-
237	35.84214	128.57954	  28.817		-
238	35.86370	128.59284	  28.796		-
239	35.86370	128.59284	  28.796		-
240	35.86370	128.59284	  28.796		-
241	35.86370	128.59284	  28.796		-
242	35.86370	128.59284	  28.796		-
243	35.86370	128.59284	  28.796		-
244	35.86370	128.59284	  28.796		-
245	35.86370	128.59284	  28.796		-
246	35.86370	128.59284	  28.796		-
247	35.86370	128.59284	  28.796		-
248	35.86370	128.59284	  28.796		-
249	35.86370	128.59284	  28.796		-
250	35.86370	128.59284	  28.796		-
251	35.86370	128.59284	  28.796		-
252	35.86370	128.59284	  28.796		-
253	35.86370	128.59284	  28.796		-
254	35.86370	128.59284	  28.796		-
255	35.86370	128.59284	  28.796		-
256	35.86370	128.59284	  28.796		-
257	35.86370	128.59284	  28.796		-
258	35.86370	128.59284	  28.796		-
259	35.86370	128.59284	  28.796		-
260	35.86370	128.59284	  28.796		-
261	35.86370	128.59284	  28.796		-
262	35.86370	128.59284	  28.796		-
263	35.86370	128.59284	  28.796		-
264	35.86370	128.59284	  28.796		-
265	35.86370	128.59284	  28.796		-
266	35.86370	128.59284	  28.796		-
267	35.86370	128.59284	  28.796		-
268	35.86370	128.59284	  28.796		-
269	35.86370	128.59284	  28.796		-
270	35.84214	128.59839	  28.861		-
271	35.86100	128.57621	  28.761		-
272	35.84932	128.55958	  28.747		-
273	35.84932	128.55958	  28.747		-
274	35.84932	128.55958	  28.747		-
275	35.84932	128.55958	  28.747		-
276	35.84932	128.55958	  28.747		-
277	35.84932	128.55958	  28.747		-
278	35.84932	128.55958	  28.747		-
279	35.84932	128.55958	  28.747		-
280	35.84932	128.55958	  28.747		-
281	35.84932	128.55958	  28.747		-
282	35.84932	128.55958	  28.747		-
283	35.84932	128.55958	  28.747		-
284	35.84932	128.55958	  28.747		-
285	35.84932	128.55958	  28.747		-
286	35.84932	128.55958	  28.747		-
287	35.84932	128.55958	  28.747		-
288	35.84932	128.55958	  28.747		-
289	35.84932	128.55958	  28.747		-
290	35.84932	128.55958	  28.747		-
291	35.84932	128.55958	  28.747		-
292	35.84932	128.55958	  28.747		-
293	35.84932	128.55958	  28.747		-
294	35.84932	128.55958	  28.747		-
295	35.84932	128.55958	  28.747		-
296	35.84932	128.55958	  28.747		-
297	35.84932	128.55958	  28.747		-
298	35.84932	128.55958	  28.747		-
299	35.84932	128.55958	  28.747		-
300	35.84932	128.55958	  28.747		-
301	35.84932	128.55958	  28.747		-
302	35.84932	128.55958	  28.747		-
303	35.84932	128.55958	  28.747		-
304	35.84932	128.58175	  28.802		-
305	35.86100	128.58175	  28.774		-
306	35.86280	128.58508	  28.779		-
307	35.85651	128.59173	  28.809		-
308	35.83944	128.56956	  28.801		-
309	35.85022	128.56069	  28.748		-
310	35.85022	128.56069	  28.748		-
311	35.85022	128.56069	  28.748		-
312	35.85022	128.56069	  28.748		-
313	35.85022	128.56069	  28.748		-
314	35.85022	128.56069	  28.748		-
315	35.85022	128.56069	  28.748		-
316	35.85022	128.56069	  28.748		-
317	35.85022	128.56069	  28.748		-
318	35.85022	128.56069	  28.748		-
319	35.85022	128.56069	  28.748		-
320	35.85022	128.56069	  28.748		-
321	35.85022	128.56069	  28.748		-
322	35.85022	128.56069	  28.748		-
323	35.85022	128.56069	  28.748		-
324	35.85022	128.56069	  28.748		-
325	35.85022	128.56069	  28.748		-
326	35.85022	128.56069	  28.748		-
327	35.85022	128.56069	  28.748		-
328	35.85022	128.56069	  28.748		-
329	35.85022	128.56069	  28.748		-
330	35.85022	128.56069	  28.748		-
331	35.85022	128.56069	  28.748		-
332	35.85022	128.56069	  28.748		-
333	35.85022	128.56069	  28.748		-
334	35.85022	128.56069	  28.748		-
335	35.85022	128.56069	  28.748		-
336	35.85022	128.56069	  28.748		-
337	35.85022	128.56069	  28.748		-
338	35.85022	128.56069	  28.748		-
339	35.85022	128.56069	  28.748		-
340	35.85022	128.56069	  28.748		-
341	35.85382	128.60393	  28.844		-
342	35.84034	128.57178	  28.803		-
343	35.84214	128.60282	  28.871		-
344	35.84573	128.60282	  28.860		-
345	35.84753	128.56845	  28.774		-
346	35.84573	128.57178	  28.786		-
347	35.84124	128.57178	  28.800		-
348	35.84034	128.59617	  28.862		-
349	35.84393	128.56956	  28.786		-
350	35.85382	128.57178	  28.767		-
351	35.85022	128.57621	  28.787		-
352	35.86280	128.58619	  28.781		-
353	35.84663	128.59395	  28.837		-
354	35.84753	128.58286	  28.809		-
355	35.85831	128.59617	  28.815		-
356	35.84843	128.56623	  28.766		-
357	35.85202	128.59506	  28.827		-
358	35.83675	128.57067	  28.813		-
359	35.84214	128.58286	  28.825		-
360	35.86280	128.59839	  28.811		-
361	35.86280	128.59839	  28.811		-
362	35.86280	128.59839	  28.811		-
363	35.86280	128.59839	  28.811		-
364	35.86280	128.59839	  28.811		-
365	35.86280	128.59839	  28.811		-
366	35.86280	128.59839	  28.811		-
367	35.86280	128.59839	  28.811		-
368	35.86280	128.59839	  28.811		-
369	35.86280	128.59839	  28.811		-
370	35.86280	128.59839	  28.811		-
371	35.86280	128.59839	  28.811		-
372	35.86280	128.59839	  28.811		-
373	35.86280	128.59839	  28.811		-
374	35.86280	128.59839	  28.811		-
375	35.86280	128.59839	  28.811		-
376	35.86280	128.59839	  28.811		-
377	35.86280	128.59839	  28.811		-
378	35.86280	128.59839	  28.811		-
379	35.86280	128.59839	  28.811		-
380	35.86280	128.59839	  28.811		-
381	35.86280	128.59839	  28.811		-
382	35.86280	128.59839	  28.811		-
383	35.86280	128.59839	  28.811		-
384	35.86280	128.59839	  28.811		-
385	35.86280	128.59839	  28.811		-
386	35.86280	128.59839	  28.811		-
387	35.86280	128.59839	  28.811		-
388	35.86280	128.59839	  28.811		-
389	35.86280	128.59839	  28.811		-
390	35.86280	128.59839	  28.811		-
391	35.86280	128.59839	  28.811		-
392	35.83675	128.60171	  28.886		-
393	35.84124	128.57399	  28.806		-
394	35.85382	128.56845	  28.759		-
395	35.85382	128.59173	  28.815		-
396	35.85472	128.57732	  28.779		-
397	35.85112	128.57954	  28.793		-
398	35.84573	128.59284	  28.837		-
399	35.84843	128.59728	  28.841		-
400	35.85022	128.60060	  28.844		-
401	35.84124	128.58397	  28.831		-
402	35.85472	128.57178	  28.765		-
403	35.85112	128.58397	  28.803		-
404	35.84304	128.58286	  28.822		-
405	35.86370	128.59062	  28.791		-
406	35.86370	128.59062	  28.791		-
407	35.86370	128.59062	  28.791		-
408	35.86370	128.59062	  28.791		-
409	35.86370	128.59062	  28.791		-
410	35.86370	128.59062	  28.791		-
411	35.86370	128.59062	  28.791		-
412	35.86370	128.59062	  28.791		-
413	35.86370	128.59062	  28.791		-
414	35.86370	128.59062	  28.791		-
415	35.86370	128.59062	  28.791		-
416	35.86370	128.59062	  28.791		-
417	35.86370	128.59062	  28.791		-
418	35.86370	128.59062	  28.791		-
419	35.86370	128.59062	  28.791		-
420	35.86370	128.59062	  28.791		-
421	35.86370	128.59062	  28.791		-
422	35.86370	128.59062	  28.791		-
423	35.86370	128.59062	  28.791		-
424	35.86370	128.59062	  28.791		-
425	35.86370	128.59062	  28.791		-
426	35.86370	128.59062	  28.791		-
427	35.86370	128.59062	  28.791		-
428	35.86370	128.59062	  28.791		-
429	35.86370	128.59062	  28.791		-
430	35.86370	128.59062	  28.791		-
431	35.86370	128.59062	  28.791		-
432	35.86370	128.59062	  28.791		-
433	35.86370	128.59062	  28.791		-
434	35.86370	128.59062	  28.791		-
435	35.86370	128.59062	  28.791		-
436	35.86370	128.59062	  28.791		-
437	35.86100	128.58619	  28.785		-
438	35.85112	128.58952	  28.816		-
439	35.85292	128.58397	  28.799		-
440	35.85202	128.56180	  28.746		-
441	35.85202	128.56180	  28.746		-
442	35.85202	128.56180	  28.746		-
443	35.85202	128.56180	  28.746		-
444	35.85202	128.56180	  28.746		-
445	35.85202	128.56180	  28.746		-
446	35.85202	128.56180	  28.746		-
447	35.85202	128.56180	  28.746		-
448	35.85202	128.56180	  28.746		-
449	35.85202	128.56180	  28.746		-
450	35.85202	128.56180	  28.746		-
451	35.85202	128.56180	  28.746		-
452	35.85202	128.56180	  28.746		-
453	35.85202	128.56180	  28.746		-
454	35.85202	128.56180	  28.746		-
455	35.85202	128.56180	  28.746		-
456	35.85202	128.56180	  28.746		-
457	35.85202	128.56180	  28.746		-
458	35.85202	128.56180	  28.746		-
459	35.85202	128.56180	  28.746		-
460	35.85202	128.56180	  28.746		-
461	35.85202	128.56180	  28.746		-
462	35.85202	128.56180	  28.746		-
463	35.85202	128.56180	  28.746		-
464	35.85202	128.56180	  28.746		-
465	35.85202	128.56180	  28.746		-
466	35.85202	128.56180	  28.746		-
467	35.85202	128.56180	  28.746		-
468	35.85202	128.56180	  28.746		-
469	35.85202	128.56180	  28.746		-
470	35.85202	128.56180	  28.746		-
471	35.85202	128.56180	  28.746		-
472	35.84034	128.56401	  28.783		-
473	35.84573	128.56845	  28.778		-
474	35.84573	128.56512	  28.769		-
475	35.84214	128.59617	  28.856		-
476	35.85022	128.57067	  28.773		-
477	35.84483	128.59506	  28.844		-
478	35.84214	128.56401	  28.777		-
479	35.84932	128.59617	  28.836		-
480	35.85112	128.56512	  28.757		-
481	35.83854	128.57067	  28.807		-
482	35.85382	128.57510	  28.775		-
483	35.86190	128.59284	  28.799		-
484	35.85112	128.56623	  28.760		-
485	35.84663	128.57067	  28.781		-
486	35.84034	128.56180	  28.777		-
487	35.85472	128.59728	  28.826		-
488	35.85921	128.60171	  28.826		-
489	35.84304	128.57843	  28.812		-
490	35.83944	128.56512	  28.789		-
491	35.85921	128.59728	  28.815		-
492	35.84663	128.60171	  28.856		-
493	35.86550	128.57621	  28.753		-
494	35.86550	128.57621	  28.753		-
495	35.86550	128.57621	  28.753		-
496	35.86550	128.57621	  28.753		-
497	35.86550	128.57621	  28.753		-
498	35.86550	128.57621	  28.753		-
499	35.86550	128.57621	  28.753		-
500	35.86550	128.57621	  28.753		-
501	35.86550	128.57621	  28.753		-
502	35.86550	128.57621	  28.753		-
503	35.86550	128.57621	  28.753		-
504	35.86550	128.57621	  28.753		-
505	35.86550	128.57621	  28.753		-
506	35.86550	128.57621	  28.753		-
507	35.86550	128.57621	  28.753		-
508	35.86550	128.57621	  28.753		-
509	35.86550	128.57621	  28.753		-
510	35.86550	128.57621	  28.753		-
511	35.86550	128.57621	  28.753		-
512	35.86550	128.57621	  28.753		-
513	35.86550	128.57621	  28.753		-
514	35.86550	128.57621	  28.753		-
515	35.86550	128.57621	  28.753		-
516	35.86550	128.57621	  28.753		-
517	35.86550	128.57621	  28.753		-
518	35.86550	128.57621	  28.753		-
519	35.86550	128.57621	  28.753		-
520	35.86550	128.57621	  28.753		-
521	35.86550	128.57621	  28.753		-
522	35.86550	128.57621	  28.753		-
523	35.86550	128.57621	  28.753		-
524	35.86550	128.57621	  28.753		-
525	35.85472	128.60060	  28.834		-
526	35.84124	128.56956	  28.795		-
527	35.85831	128.57399	  28.762		-
528	35.85561	128.58952	  28.805		-
529	35.84573	128.60171	  28.858		-
530	35.84753	128.57067	  28.779		-
531	35.85382	128.57843	  28.784		-
532	35.84932	128.57621	  28.789		-
533	35.85202	128.60282	  28.845		-
534	35.83944	128.56734	  28.795		-
535	35.84124	128.56845	  28.792		-
536	35.84124	128.57621	  28.812		-
537	35.84932	128.60060	  28.847		-
538	35.84753	128.58175	  28.807		-
539	35.85921	128.58065	  28.776		-
540	35.84663	128.59062	  28.830		-
541	35.84753	128.56069	  28.754		-
542	35.84214	128.59395	  28.851		-
543	35.84124	128.59839	  28.864		-
544	35.84843	128.57732	  28.794		-
545	35.84214	128.58175	  28.823		-
546	35.85292	128.59062	  28.815		-
547	35.84393	128.56401	  28.771		-
548	35.84483	128.58065	  28.811		-
549	35.85561	128.57288	  28.765		-
550	35.84124	128.59617	  28.859		-
551	35.85472	128.57621	  28.776		-
552	35.85022	128.58175	  28.800		-
553	35.85112	128.59617	  28.832		-
554	35.85202	128.58286	  28.799		-
555	35.85651	128.59839	  28.824		-
556	35.85472	128.58841	  28.805		-
557	35.85022	128.56845	  28.767		-
558	35.85292	128.59839	  28.833		-
559	35.85831	128.57843	  28.773		-
560	35.83944	128.55958	  28.774		-
561	35.84393	128.56734	  28.780		-
562	35.86011	128.57399	  28.757		-
563	35.84932	128.56956	  28.772		-
564	35.85741	128.58065	  28.780		-
565	35.86100	128.59839	  28.814		-
566	35.84573	128.56734	  28.775		-
567	35.86370	128.57954	  28.764		-
568	35.86370	128.57954	  28.764		-
569	35.86370	128.57954	  28.764		-
570	35.86370	128.57954	  28.764		-
571	35.86370	128.57954	  28.764		-
572	35.86370	128.57954	  28.764		-
573	35.86370	128.57954	  28.764		-
574	35.86370	128.57954	  28.764		-
575	35.86370	128.57954	  28.764		-
576	35.86370	128.57954	  28.764		-
577	35.86370	128.57954	  28.764		-
578	35.86370	128.57954	  28.764		-
579	35.86370	128.57954	  28.764		-
580	35.86370	128.57954	  28.764		-
581	35.86370	128.57954	  28.764		-
582	35.86370	128.57954	  28.764		-
583	35.86370	128.57954	  28.764		-
584	35.86370	128.57954	  28.764		-
585	35.86370	128.57954	  28.764		-
586	35.86370	128.57954	  28.764		-
587	35.86370	128.57954	  28.764		-
588	35.86370	128.57954	  28.764		-
589	35.86370	128.57954	  28.764		-
590	35.86370	128.57954	  28.764		-
591	35.86370	128.57954	  28.764		-
592	35.86370	128.57954	  28.764		-
593	35.86370	128.57954	  28.764		-
594	35.86370	128.57954	  28.764		-
595	35.86370	128.57954	  28.764		-
596	35.86370	128.57954	  28.764		-
597	35.86370	128.57954	  28.764		-
598	35.86370	128.57954	  28.764		-
599	35.85472	128.60171	  28.836		-
600	35.84843	128.58065	  28.802		-
601	35.85831	128.60282	  28.831		-
602	35.85292	128.58175	  28.794		-
603	35.83675	128.56069	  28.786		-
604	35.84034	128.56623	  28.789		-
605	35.84753	128.57178	  28.782		-
606	35.84663	128.59506	  28.840		-
607	35.85921	128.60504	  28.834		-
608	35.84124	128.56069	  28.771		-
609	35.84753	128.59395	  28.835		-
610	35.84573	128.59062	  28.832		-
611	35.85741	128.57288	  28.761		-
612	35.85651	128.58841	  28.801		-
613	35.84034	128.58175	  28.829		-
614	35.84124	128.60060	  28.869		-
615	35.85561	128.57843	  28.779		-
616	35.84573	128.59949	  28.852		-
617	35.84124	128.59395	  28.854		-
618	35.84124	128.55514	  28.756		-
619	35.84124	128.55514	  28.756		-
620	35.84124	128.55514	  28.756		-
621	35.84124	128.55514	  28.756		-
622	35.84124	128.55514	  28.756		-
623	35.84124	128.55514	  28.756		-
624	35.84124	128.55514	  28.756		-
625	35.84124	128.55514	  28.756		-
626	35.84124	128.55514	  28.756		-
627	35.84124	128.55514	  28.756		-
628	35.84124	128.55514	  28.756		-
629	35.84124	128.55514	  28.756		-
630	35.84124	128.55514	  28.756		-
631	35.84124	128.55514	  28.756		-
632	35.84124	128.55514	  28.756		-
633	35.84124	128.55514	  28.756		-
634	35.84124	128.55514	  28.756		-
635	35.84124	128.55514	  28.756		-
636	35.84124	128.55514	  28.756		-
637	35.84124	128.55514	  28.756		-
638	35.84124	128.55514	  28.756		-
639	35.84124	128.55514	  28.756		-
640	35.84124	128.55514	  28.756		-
641	35.84124	128.55514	  28.756		-
642	35.84124	128.55514	  28.756		-
643	35.84124	128.55514	  28.756		-
644	35.84124	128.55514	  28.756		-
645	35.84124	128.55514	  28.756		-
646	35.84124	128.55514	  28.756		-
647	35.84124	128.55514	  28.756		-
648	35.84124	128.55514	  28.756		-
649	35.84124	128.55514	  28.756		-
650	35.84753	128.59284	  28.833		-
651	35.85831	128.59284	  28.807		-
652	35.85651	128.60171	  28.832		-
653	35.84393	128.59949	  28.857		-
654	35.83944	128.57288	  28.809		-
655	35.86280	128.58065	  28.768		-
656	35.84483	128.57067	  28.786		-
657	35.85921	128.58397	  28.784		-
658	35.84393	128.60171	  28.862		-
659	35.85921	128.58730	  28.792		-
660	35.84304	128.59949	  28.860		-
661	35.85561	128.59062	  28.808		-
662	35.84214	128.56512	  28.780		-
663	35.84663	128.56623	  28.770		-
664	35.85472	128.59617	  28.823		-
665	35.86011	128.60282	  28.826		-
666	35.84932	128.57288	  28.781		-
667	35.85202	128.59395	  28.825		-
668	35.85292	128.58286	  28.796		-
669	35.84573	128.55958	  28.755		-
670	35.85022	128.57288	  28.778		-
671	35.85112	128.57510	  28.782		-
672	35.84214	128.55514	  28.753		-
673	35.86011	128.57954	  28.771		-
674	35.86280	128.59617	  28.805		-
675	35.86280	128.59617	  28.805		-
676	35.86280	128.59617	  28.805		-
677	35.86280	128.59617	  28.805		-
678	35.86280	128.59617	  28.805		-
679	35.86280	128.59617	  28.805		-
680	35.86280	128.59617	  28.805		-
681	35.86280	128.59617	  28.805		-
682	35.86280	128.59617	  28.805		-
683	35.86280	128.59617	  28.805		-
684	35.86280	128.59617	  28.805		-
685	35.86280	128.59617	  28.805		-
686	35.86280	128.59617	  28.805		-
687	35.86280	128.59617	  28.805		-
688	35.86280	128.59617	  28.805		-
689	35.86280	128.59617	  28.805		-
690	35.86280	128.59617	  28.805		-
691	35.86280	128.59617	  28.805		-
692	35.86280	128.59617	  28.805		-
693	35.86280	128.59617	  28.805		-
694	35.86280	128.59617	  28.805		-
695	35.86280	128.59617	  28.805		-
696	35.86280	128.59617	  28.805		-
697	35.86280	128.59617	  28.805		-
698	35.86280	128.59617	  28.805		-
699	35.86280	128.59617	  28.805		-
700	35.86280	128.59617	  28.805		-
701	35.86280	128.59617	  28.805		-
702	35.86280	128.59617	  28.805		-
703	35.86280	128.59617	  28.805		-
704	35.86280	128.59617	  28.805		-
705	35.86280	128.59617	  28.805		-
706	35.85202	128.58508	  28.804		-
707	35.85292	128.58619	  28.804		-
708	35.85831	128.58397	  28.786		-
709	35.85112	128.59506	  28.829		-
710	35.84214	128.55847	  28.762		-
711	35.85921	128.58286	  28.781		-
712	35.84753	128.59949	  28.848		-
713	35.84393	128.56069	  28.763		-
714	35.84304	128.60282	  28.868		-
715	35.85921	128.57510	  28.762		-
716	35.84663	128.55958	  28.753		-
717	35.85472	128.56845	  28.757		-
718	35.84932	128.57954	  28.797		-
719	35.85561	128.58397	  28.792		-
720	35.86100	128.57510	  28.758		-
721	35.85472	128.59949	  28.831		-
722	35.84663	128.55736	  28.747		-
723	35.84663	128.55736	  28.747		-
724	35.84663	128.55736	  28.747		-
725	35.84663	128.55736	  28.747		-
726	35.84663	128.55736	  28.747		-
727	35.84663	128.55736	  28.747		-
728	35.84663	128.55736	  28.747		-
729	35.84663	128.55736	  28.747		-
730	35.84663	128.55736	  28.747		-
731	35.84663	128.55736	  28.747		-
732	35.84663	128.55736	  28.747		-
733	35.84663	128.55736	  28.747		-
