iter	Logloss
705	0.4707202369
706	0.4707199772
707	0.470719727
708	0.4706004551
709	0.4706002172
710	0.4706000525
711	0.4646634583
712	0.4646609892
713	0.4646586105
714	0.4646563189
715	0.4646541111
716	0.4646519841
717	0.464649935
718	0.4646479609
719	0.464646059
720	0.4596101741
721	0.4547497486
722	0.4547396543
723	0.4547299299
724	0.4547205618
725	0.4547115369
726	0.4547028426
727	0.454694467
728	0.454686398
729	0.4546786247
730	0.454671136
731	0.4546639219
732	0.4538101623
733	0.4538037525
734	0.4537975775
735	0.4537916286
736	0.4537858978
737	0.4537803767
738	0.4537750578
739	0.4536621997
740	0.4536572573
741	0.4536524958
742	0.4536479087
743	0.4536303539
744	0.4536260967
745	0.4536050489
746	0.4536011011
747	0.453597298
748	0.4535936341
749	0.4535901044
750	0.4535867038
751	0.4535834278
752	0.4535802718
753	0.4535772313
754	0.4534414409
755	0.4534160525
756	0.4534133308
757	0.4534107087
758	0.4534081826
759	0.453405749
760	0.4534034044
761	0.4532972258
762	0.4532950457
763	0.4532929454
764	0.453290922
765	0.4532889727
766	0.4532870947
767	0.4532852854
768	0.4532835425
769	0.4532776359
770	0.4532760178
771	0.4529494795
772	0.4529479619
773	0.4529464999
774	0.4529450914
775	0.4529437345
776	0.4485363008
777	0.448532239
778	0.4485283259
779	0.4485245561
780	0.4485209244
781	0.4485174256
782	0.4485140551
783	0.4485108079
784	0.4485076797
785	0.448504666
786	0.4485017626
787	0.448315927
788	0.4483132214
789	0.4483106149
790	0.4483081039
791	0.4483056848
792	0.4483033542
793	0.448301109
794	0.448298946
795	0.4482968622
796	0.4482948547
797	0.4482032179
798	0.4482013456
799	0.4480969954
800	0.4480952532
801	0.4480935749
802	0.448091958
803	0.4480904003
804	0.4480888996
805	0.4479970839
806	0.4479956851
807	0.4479943375
808	0.4479930392
809	0.4479917884
810	0.4479905835
811	0.4479894226
812	0.4479883042
813	0.4479872268
814	0.4478102642
815	0.4478092572
816	0.447808287
817	0.4438441865
818	0.4438410436
819	0.4438380157
820	0.4438350988
821	0.443691073
822	0.4435410714
823	0.4435384519
824	0.4435359284
825	0.4435334972
826	0.443531155
827	0.4435288987
828	0.4435267249
829	0.4435246308
830	0.4433767336
831	0.4433747943
832	0.4433729259
833	0.443371126
834	0.443369392
835	0.4433677214
836	0.4398158927
837	0.4396602287
838	0.4396563822
839	0.4396526764
840	0.4396491064
841	0.4396456672
842	0.4396423539
843	0.439639162
844	0.4396360871
845	0.4396331248
846	0.4396302709
847	0.4396233244
848	0.4396206773
849	0.4396181271
850	0.4396156702
851	0.4396133034
852	0.4396110232
853	0.4396088265
854	0.4396067102
855	0.4396046715
856	0.4396027074
857	0.4396008153
858	0.4395989924
859	0.4395972362
860	0.4395955444
861	0.4395939145
862	0.4364270854
863	0.4364236461
864	0.4364203328
865	0.4363162998
866	0.4363132207
867	0.4362352619
868	0.436160298
869	0.4361575298
870	0.436154863
871	0.4361522939
872	0.4361498189
873	0.4361474346
874	0.4361451376
875	0.4361429246
876	0.4360499363
877	0.4360478793
878	0.4360458976
879	0.4360376557
880	0.4360358168
881	0.4360340453
882	0.4360323386
883	0.4360306944
884	0.4360291104
885	0.4360275845
886	0.4360261144
887	0.4359129374
888	0.4359115647
889	0.4359102422
890	0.4359089681
891	0.4358394691
892	0.4358382824
893	0.4358371391
894	0.4358360377
895	0.4358349766
896	0.4358339543
897	0.4358329695
898	0.4358320207
899	0.4358311067
900	0.4358302261
901	0.4358293777
902	0.4358285604
903	0.4358277731
904	0.4358270145
905	0.4358262838
906	0.4358255798
907	0.4356780654
908	0.4355685204
909	0.4355678916
910	0.4355672858
911	0.4355667021
912	0.4355661399
913	0.4355655982
914	0.4355650763
915	0.4355645736
916	0.4355640892
917	0.4354880613
918	0.4354876042
919	0.435487164
920	0.4354867398
921	0.4354863311
922	0.4354859374
923	0.4354855581
924	0.4354851927
925	0.4354848411
926	0.4354845019
927	0.4354841751
928	0.4354838604
929	0.4354835571
930	0.4354832649
931	0.4354829834
932	0.4354827421
933	0.4354824798
934	0.4354763118
935	0.4354762546
936	0.4354760133
937	0.4354113731
938	0.4354111472
939	0.4354109296
940	0.4354109279
941	0.4354108729
942	0.434723244
943	0.4347232161
944	0.4347231488
945	0.4347231299
946	0.4347230945
947	0.4347230942
948	0.434599207
949	0.4345992067
950	0.4345992064
951	0.4345991975
952	0.4345991554
953	0.4345991543
954	0.434599154
955	0.4345991537
956	0.4345991534
957	0.4345991532
958	0.4345991529
959	0.4345991526
960	0.4345991523
961	0.4345991521
962	0.4345991518
963	0.4345991515
964	0.4345991512
965	0.434599151
966	0.4345991507
967	0.4345991504
968	0.4345991501
969	0.4344960962
970	0.4344960263
971	0.4344960242
972	0.4344960221
973	0.434372112
974	0.4343720772
975	0.4343720614
976	0.4343720594
977	0.4343720574
978	0.4343720555
979	0.4343720226
980	0.4343720037
981	0.4343719815
982	0.4343719278
983	0.4314646023
984	0.4314636336
985	0.4314627003
986	0.4314618012
987	0.431460935
988	0.4314601005
989	0.4314592966
990	0.4314585221
991	0.431457776
992	0.4314570571
993	0.4314563646
994	0.4314556975
995	0.4314550547
996	0.4314544355
997	0.431453839
998	0.4314532643
999	0.4314527106
