iter	Logloss
169	0.6675749338
170	0.6675754335
171	0.6675759335
172	0.6675730569
173	0.6675728121
174	0.6675715206
175	0.6675719029
176	0.6675703704
177	0.6675731491
178	0.6675710464
179	0.6675424976
180	0.6675433619
181	0.6675019643
182	0.6675015296
183	0.6675002947
184	0.6675015795
185	0.6675012172
186	0.6675003467
187	0.6674994196
188	0.6675000324
189	0.667496816
190	0.6674369235
191	0.6674390144
192	0.6674393139
193	0.6674389976
194	0.6674368281
195	0.6674386781
196	0.6674355853
197	0.667435017
198	0.6674378927
199	0.6674352414
200	0.6671259046
201	0.667126815
202	0.6671277304
203	0.6671248115
204	0.6670656479
205	0.6670650183
206	0.6670649433
207	0.6670665204
208	0.6631897403
209	0.6631877108
210	0.6631898693
211	0.6631874757
212	0.6631877761
213	0.6631874764
214	0.6631858169
215	0.6631866207
216	0.6631854379
217	0.663186791
218	0.663184829
219	0.6631815578
220	0.6631846918
221	0.6631844384
222	0.6631432167
223	0.66314148
224	0.6631408628
225	0.6631431402
226	0.6631420759
227	0.6631400984
228	0.6631394762
229	0.6631386638
230	0.663142224
231	0.6631390714
232	0.6631397935
233	0.6631384886
234	0.6631384103
235	0.6631395074
236	0.6631381358
237	0.6631372005
238	0.6631385334
239	0.6631390766
240	0.6631358468
241	0.6631363234
242	0.6631331088
243	0.6631332719
244	0.6631313466
245	0.6631324334
246	0.6631313035
247	0.6630773028
248	0.6630752435
249	0.6593486433
250	0.6593453725
251	0.6593471014
252	0.6593474137
253	0.6593463503
254	0.6593451793
255	0.6593456664
256	0.6593446754
257	0.659344177
258	0.6593444127
259	0.6593429347
260	0.6593440946
261	0.6593387971
262	0.6593405058
263	0.6593406244
264	0.6593368004
265	0.6593346966
266	0.6593339984
267	0.6593331827
268	0.6593331062
269	0.6593325371
270	0.6593338773
271	0.652719786
272	0.6527193901
273	0.6526672974
274	0.652663828
275	0.6526631821
276	0.652661797
277	0.6526625172
278	0.6526612513
279	0.6526585128
280	0.6526593414
281	0.652658631
282	0.652058199
283	0.6520582265
284	0.6520560888
285	0.6520560559
286	0.652055946
287	0.6520547385
288	0.6520536491
289	0.6520541615
290	0.6517508481
291	0.651751541
292	0.6517476251
293	0.6517485594
294	0.651735721
295	0.651736091
296	0.6517341371
297	0.6517332811
298	0.6517344741
299	0.6517330594
300	0.6517317119
301	0.6517324588
302	0.6517309324
303	0.6517325313
304	0.6517289627
305	0.6455334952
306	0.6455307802
307	0.6455302166
308	0.645528047
309	0.6455247082
310	0.6455245729
311	0.6455244381
312	0.6455236215
313	0.6455187378
314	0.6455204531
315	0.6455163587
316	0.6455141176
317	0.6455150805
318	0.645513267
319	0.6455102278
320	0.645509345
321	0.6455080721
322	0.6454579414
323	0.6454579123
324	0.6454563437
325	0.6454553811
326	0.6454539319
327	0.6454527297
328	0.6454510915
329	0.6454511116
330	0.6454482323
331	0.6454477662
332	0.6454482191
333	0.6454467019
334	0.6454470276
335	0.6454452544
336	0.6454448366
337	0.6454430593
338	0.645442402
339	0.6454414876
340	0.6454429814
341	0.6454413908
342	0.6454386251
343	0.6454373382
344	0.6454390133
345	0.6454364848
346	0.6454374219
347	0.6454363778
348	0.6454350265
349	0.6454361388
350	0.6454341671
351	0.6454348492
352	0.6454339253
353	0.6454355269
354	0.6451417864
355	0.645140668
356	0.6451405461
357	0.6451402346
358	0.6451372135
359	0.6451381289
360	0.6451376393
361	0.6451372568
362	0.6451366285
363	0.6451364423
364	0.6443227413
365	0.6443215728
366	0.6443214971
367	0.6416864566
368	0.6416841168
369	0.6416830817
370	0.6416816001
371	0.6416822849
372	0.6416824002
373	0.6416820903
374	0.6416796253
375	0.6416806098
376	0.638715989
377	0.638712124
378	0.6387110911
379	0.6387069688
380	0.6387077854
381	0.6387070517
382	0.638706073
383	0.638706696
384	0.6387055953
385	0.6387040078
386	0.6387051766
387	0.6387034622
388	0.638703087
389	0.6387030262
390	0.6387020419
391	0.6387001962
392	0.6387002653
393	0.6386997651
394	0.6386997072
395	0.6386987716
396	0.6386979088
397	0.6386956248
398	0.6386979552
399	0.6386982591
400	0.6386965926
401	0.6386971386
402	0.6386949134
403	0.638694285
404	0.6386948887
405	0.6386954982
406	0.6386941941
407	0.6386527135
408	0.6386512199
409	0.6386498005
410	0.6386496064
411	0.6386262702
412	0.6386236593
413	0.6386245083
414	0.6386235719
415	0.6386236156
416	0.6386223666
417	0.6386239459
418	0.6386224463
419	0.6386224355
420	0.6386197017
421	0.6386201792
422	0.638618116
423	0.6386185329
424	0.6386196785
425	0.6386195981
426	0.638618158
427	0.6386173954
428	0.6386162583
429	0.6386174058
430	0.6386150938
431	0.6386169864
432	0.6386175702
433	0.6386179184
434	0.6386162236
435	0.6386166291
436	0.6386142012
437	0.6386142012
438	0.6383301339
439	0.6383296773
440	0.6383273134
441	0.6383263596
442	0.6383250979
443	0.6383251026
444	0.6383283936
445	0.6383252849
446	0.6383261513
447	0.638326487
448	0.6383252207
449	0.6383252207
450	0.6358787567
451	0.6358770128
452	0.6358790875
453	0.6358791249
454	0.6358788041
455	0.6358768048
456	0.6358772697
457	0.6358721473
458	0.6358728027
459	0.6358743106
460	0.6358725035
461	0.6358734016
462	0.6358733145
463	0.635871996
464	0.6358712884
465	0.6305150858
466	0.6305154118
467	0.6305136501
468	0.6305113863
469	0.6305113405
470	0.6305125276
471	0.6305124736
472	0.63050774
473	0.6305103362
474	0.6305082529
475	0.6305013722
476	0.6305013798
477	0.6305018141
478	0.630499909
479	0.6304994828
480	0.6304995556
481	0.6304987459
482	0.6304983281
483	0.6304967248
484	0.630497088
485	0.6304970317
486	0.6304914842
487	0.6304914245
488	0.6304917914
489	0.6304855794
490	0.630484767
491	0.6304846944
492	0.6304810001
493	0.6304813657
494	0.6304803771
495	0.625453825
496	0.6254523161
497	0.6254495738
498	0.6254496633
499	0.6254455024
500	0.6254452815
501	0.6254448749
502	0.6254442207
503	0.6254429495
504	0.6254408764
505	0.6254396644
506	0.6254383283
507	0.6254390851
508	0.625436823
509	0.6254342516
510	0.6254350667
511	0.6254332325
512	0.6254319514
513	0.6254298073
514	0.6254300023
515	0.6254273634
516	0.6254265713
517	0.6254255316
518	0.6254258463
519	0.6254248047
520	0.6254253637
521	0.6251472084
522	0.6251440708
523	0.6251442583
524	0.6251447527
525	0.6251433371
526	0.624482368
527	0.6244818137
528	0.6244815048
529	0.6244823038
530	0.6244804536
531	0.6244797726
532	0.6197837345
533	0.6197834584
534	0.6197797318
535	0.6197804387
536	0.6197768943
537	0.6197777834
538	0.6197747912
539	0.6197722905
540	0.6192023343
541	0.6191997704
542	0.6191992991
543	0.61919624
544	0.6191965059
545	0.619194307
546	0.6191951865
547	0.6191944019
548	0.6191925693
549	0.619189935
550	0.6191760375
551	0.6191768502
552	0.6191765533
553	0.6191741613
554	0.6191744782
555	0.6191708524
556	0.6191729536
557	0.6191684635
558	0.6191677298
559	0.6191698896
560	0.6191657049
561	0.6191667545
562	0.6191674336
563	0.6191647245
564	0.619164909
565	0.6191639842
566	0.6186106
567	0.6186081349
568	0.6183390045
569	0.6183395563
570	0.6183373972
571	0.6183364689
572	0.618336033
573	0.6183345489
574	0.6183349118
575	0.618332749
576	0.6183334183
577	0.6183321161
578	0.6183313059
579	0.6183309877
580	0.618331839
581	0.6183318274
582	0.6183296594
583	0.6183305702
584	0.6183281547
585	0.6183293105
586	0.6183291108
587	0.6183273708
588	0.6183218777
589	0.6183229694
590	0.618321104
591	0.6183222562
592	0.6183218681
593	0.6183219104
594	0.6183199812
595	0.6183205149
596	0.6183216643
597	0.6183207804
598	0.6183195882
599	0.6183195656
600	0.6182756517
601	0.618231995
602	0.6182325253
603	0.618230838
604	0.6182318598
605	0.6182298019
606	0.6182318083
607	0.6182309814
608	0.6182308928
609	0.6182303109
610	0.6182291745
611	0.6182309937
612	0.6182301644
613	0.6182296425
614	0.6176916469
615	0.6176793704
616	0.6133305742
617	0.6133295923
618	0.6133275627
619	0.6133273797
620	0.6133260871
621	0.6133259024
622	0.6133252858
623	0.6133243603
624	0.6133244811
625	0.6133230615
626	0.6133231189
627	0.6133216362
628	0.6133213843
629	0.6133204539
630	0.6133197694
631	0.6133187146
632	0.6133190139
633	0.6133172185
634	0.6133166542
635	0.6133185528
636	0.6133176792
637	0.6133161891
638	0.6133154987
639	0.6133146848
640	0.6133154096
641	0.6133140401
642	0.6133152565
643	0.6133149938
644	0.6133128217
645	0.6133114496
646	0.613312417
647	0.6133127065
648	0.6133112711
649	0.6133084798
650	0.6133103689
651	0.6133096706
652	0.613309095
653	0.6133097506
654	0.6133083116
655	0.6133075495
656	0.6133096201
657	0.6133091033
658	0.6133078471
659	0.6133085611
660	0.6133049633
661	0.6133049633
662	0.6133049633
663	0.6133049633
664	0.6133049633
665	0.6133049633
666	0.6133049633
667	0.6133049633
668	0.6133049633
669	0.6133049633
670	0.6133049633
671	0.6092268014
672	0.6092230482
673	0.6092236055
674	0.6092207742
675	0.609200832
676	0.6053921079
677	0.6053905932
678	0.6053898781
679	0.6053869446
680	0.6053846874
681	0.605384523
682	0.6053805389
683	0.6053785862
684	0.6053108796
685	0.6053086173
686	0.6052954598
687	0.6052920251
688	0.60529173
689	0.6052894632
690	0.6052891048
691	0.6052861587
692	0.605286722
693	0.6052856835
694	0.6052815022
695	0.6052808312
696	0.6017075609
697	0.6017062905
698	0.6017029901
699	0.6017007379
700	0.6016984154
701	0.6016963516
702	0.6016748968
703	0.601673369
704	0.6016708065
705	0.6016686659
706	0.6016692472
707	0.6016653129
708	0.6016630539
709	0.6016605391
710	0.6016606232
711	0.6016586042
712	0.6016553436
713	0.6016539324
714	0.6016548737
715	0.6016513712
716	0.601651134
717	0.6016497281
718	0.6016489902
719	0.6016465911
720	0.6016441924
721	0.6016457373
722	0.6016412367
723	0.6016406896
724	0.6016411906
725	0.6016373711
726	0.6016391572
727	0.6016373
728	0.6016343968
729	0.6016340309
730	0.6016344556
731	0.601631494
732	0.6016322289
733	0.6016312295
734	0.6016298726
735	0.6016281979
736	0.6016289367
737	0.6016281876
738	0.6016267514
739	0.6016265078
740	0.6016242725
741	0.6016248204
742	0.6016242501
743	0.6016227567
744	0.601622804
745	0.6016222978
746	0.6016214737
747	0.6016215855
748	0.6016200237
749	0.6016207529
750	0.6016170987
751	0.6016175108
752	0.6016168146
753	0.6016189525
754	0.6016165227
755	0.6016166913
756	0.6016147557
757	0.6016138787
758	0.6016150856
759	0.6016153691
760	0.6016145454
761	0.6016142143
762	0.6016117285
763	0.6016136674
764	0.6016119834
765	0.6016109058
766	0.6016111942
767	0.6016124576
768	0.601610396
769	0.6016111173
770	0.6013989274
771	0.6013990745
772	0.6013981964
773	0.6013631057
774	0.6013628845
775	0.6013630442
776	0.6013622701
777	0.6013613734
778	0.6013623972
779	0.6013621786
780	0.6013619499
781	0.6013616202
782	0.6013607261
783	0.601360622
784	0.6013614534
785	0.6013592053
786	0.6013589799
787	0.6013585085
788	0.601358356
789	0.6013596099
790	0.6013573026
791	0.601358793
792	0.6013590735
793	0.6013589744
794	0.6013585058
795	0.6013576577
796	0.6013576666
797	0.6013563365
798	0.6013567209
799	0.5979874934
800	0.5979880945
801	0.5975745771
802	0.5975746846
803	0.5975718988
804	0.5975729326
805	0.5975731558
806	0.5975717168
807	0.5975713878
808	0.5975645358
809	0.597563839
810	0.5975640159
811	0.5975639262
812	0.5975618771
813	0.597560054
814	0.5975626874
815	0.5975622316
816	0.5975625163
817	0.5975587249
818	0.5975613618
819	0.5975591126
820	0.5975595846
821	0.5975578807
822	0.5975585393
823	0.597540779
824	0.5975407509
825	0.5975224382
826	0.5975223498
827	0.5974578578
828	0.5974564051
829	0.5974552717
830	0.597457218
831	0.5974572454
832	0.5974535782
833	0.5974564398
834	0.5974547446
835	0.5974541587
836	0.5974495133
837	0.5974503348
838	0.5974501818
839	0.5974488596
840	0.5943081799
841	0.5943084737
842	0.594307773
843	0.5943049286
844	0.5943049081
845	0.5943034831
846	0.5943041422
847	0.5943040635
848	0.594291677
849	0.5942895576
850	0.5942912686
851	0.5942894486
852	0.5942887601
853	0.5942857107
854	0.5942872308
855	0.5942859189
856	0.5942706322
857	0.5942573106
858	0.5913161002
859	0.5913048385
860	0.5913042778
861	0.5913038936
862	0.5913037686
863	0.5913012426
864	0.591301418
865	0.5912977658
866	0.5912971329
867	0.5912973133
868	0.5912956366
869	0.5912962406
870	0.5912945566
871	0.5912934388
872	0.5912894937
873	0.5912878033
874	0.5912858899
875	0.5912854343
876	0.59128418
877	0.5912851546
878	0.5912844573
879	0.5912819134
880	0.5912817625
881	0.5885351883
882	0.5883320451
883	0.5883207136
884	0.5883059322
885	0.5883027225
886	0.5883030223
887	0.588301227
888	0.5882997393
889	0.5883005299
890	0.5882984247
891	0.5882946562
892	0.5882953215
893	0.5882943229
894	0.5882928926
895	0.5882914616
896	0.5882902148
897	0.5882906303
898	0.588289567
899	0.5882867786
900	0.5882759275
901	0.5882736921
902	0.588274351
903	0.58827427
904	0.5882727106
905	0.5882728135
906	0.5882710061
907	0.5882701225
908	0.588269423
909	0.5882688462
910	0.5882687612
911	0.5882670747
912	0.588264713
913	0.5882611162
914	0.5882627538
915	0.5882631593
916	0.5882612854
917	0.5882603352
918	0.5882221358
919	0.5882237097
920	0.5881867744
921	0.5881849594
922	0.5881859775
923	0.5881844701
924	0.5881845635
925	0.5881847799
926	0.5881835175
927	0.5881831779
928	0.5881832696
929	0.5881820062
930	0.588180557
931	0.5881825568
932	0.5881811071
933	0.5881811352
934	0.5881793771
935	0.5881808206
936	0.5881785076
937	0.5881795193
938	0.5881797301
939	0.5881793871
940	0.588178427
941	0.5881778976
942	0.5881769988
943	0.5881416223
944	0.5881402914
945	0.5881406849
946	0.5881394765
947	0.5881396845
948	0.5881392151
949	0.588139361
950	0.5880754107
951	0.588077157
952	0.5880765632
953	0.5880744289
954	0.5880128176
955	0.5880128176
956	0.5880128176
957	0.5880128176
958	0.5880128176
959	0.5880128176
960	0.5880128176
961	0.5880128176
962	0.5880128176
963	0.5880128176
964	0.5880128176
965	0.5880128176
966	0.5880128176
967	0.5880128176
968	0.5880128176
969	0.5880128176
970	0.585430762
971	0.5854320916
972	0.5854318812
973	0.5853952225
974	0.5852363402
975	0.5852360672
976	0.5852351166
977	0.5852354582
978	0.585233952
979	0.5852338002
980	0.5852329087
981	0.5852350347
982	0.5852330344
983	0.5852321418
984	0.5852167817
985	0.585217674
986	0.5851574256
987	0.585157394
988	0.5851487453
989	0.5851482195
990	0.5851478171
991	0.5851477216
992	0.585147257
993	0.5851476538
994	0.5851465717
995	0.5851468446
996	0.5851460087
997	0.5851460345
998	0.5851454441
999	0.5851454693
