iter	Logloss
424	0.6386918644
425	0.6386921441
426	0.638691864
427	0.6383337351
428	0.6383324597
429	0.6383318671
430	0.638331867
431	0.6383329754
432	0.6383330714
433	0.6383321044
434	0.6383329117
435	0.6383286324
436	0.6383276657
437	0.6383280345
438	0.6383277955
439	0.6383283127
440	0.6383274529
441	0.638327458
442	0.6383274582
443	0.6383274581
444	0.6383275194
445	0.6383277746
446	0.6383272959
447	0.6383284659
448	0.6383275671
449	0.6375937197
450	0.6375934861
451	0.6375939376
452	0.6375932191
453	0.6375938556
454	0.6375941847
455	0.6375905179
456	0.6375907184
457	0.6375896258
458	0.6375894573
459	0.6372868603
460	0.6372871742
461	0.6372869413
462	0.6372872654
463	0.6372869121
464	0.6372872316
465	0.6372861501
466	0.6372863461
467	0.637286161
468	0.6372873423
469	0.6372872905
470	0.6372864349
471	0.6372862109
472	0.6369454173
473	0.6369456138
474	0.6369459267
475	0.6369443482
476	0.6369443482
477	0.6369443482
478	0.6369443482
479	0.6369443482
480	0.6369443482
481	0.6369443482
482	0.6369443482
483	0.6369443482
484	0.6369443482
485	0.6369443482
486	0.6369443482
487	0.6369443482
488	0.6369443482
489	0.6369443482
490	0.6369443482
491	0.6369443482
492	0.6369443482
493	0.6369443482
494	0.6369443482
495	0.6369443482
496	0.6369443482
497	0.6369443482
498	0.6369443482
499	0.6369443482
500	0.6363103837
501	0.6363107528
502	0.6363106912
503	0.6363106412
504	0.6363104694
505	0.6363104694
506	0.636310534
507	0.636310534
508	0.6363110266
509	0.6363110398
510	0.6363101959
511	0.6363110058
512	0.6363108963
513	0.6363113318
514	0.6329521255
515	0.632952971
516	0.6329516452
517	0.6329436914
518	0.6329426693
519	0.6329436338
520	0.632942438
521	0.632942833
522	0.6329423712
523	0.6329428954
524	0.6329414489
525	0.6329425898
526	0.6329418776
527	0.6329415462
528	0.632855314
529	0.6328552187
530	0.6328548828
531	0.6328550905
532	0.6325916973
533	0.6325903659
534	0.6325913555
535	0.6325911442
536	0.6325906673
537	0.6325914978
538	0.6325909122
539	0.6325904953
540	0.6322975658
541	0.6322946418
542	0.6319767092
543	0.6319769196
544	0.6319768708
545	0.6319759115
546	0.6319758501
547	0.6287549102
548	0.6287540867
549	0.6287545062
550	0.6287528213
551	0.6287539142
552	0.628753406
553	0.6287529594
554	0.6287532478
555	0.6287524223
556	0.6287521569
557	0.6287512708
558	0.6287516734
559	0.6287519018
560	0.6287512583
561	0.6287521654
562	0.6287499264
563	0.6281419162
564	0.6281413978
565	0.6281418708
566	0.6281425796
567	0.6281416876
568	0.6281406674
569	0.6281415062
570	0.628140918
571	0.6281402175
572	0.6281408055
573	0.6281405932
574	0.6281403652
575	0.6281392296
576	0.6281395059
577	0.628139844
578	0.6281395612
579	0.628140213
580	0.6281392532
581	0.6281389098
582	0.6281390028
583	0.6281392143
584	0.6281392802
585	0.6281391166
586	0.6281380354
587	0.6281396698
588	0.6281387013
589	0.6281378672
590	0.6281380187
591	0.6281373431
592	0.6281376744
593	0.6281377976
594	0.6281376746
595	0.6281377361
596	0.6281376741
597	0.6281385366
598	0.6281385412
599	0.6281380721
600	0.6281384411
601	0.6274679491
602	0.6274677886
603	0.6274674356
604	0.6274672779
605	0.6274673432
606	0.6274663857
607	0.6274674387
608	0.6274661679
609	0.6274662342
610	0.6274666031
611	0.6274663798
612	0.6267933631
613	0.626792953
614	0.6267937057
615	0.6267939097
616	0.6267933142
617	0.6215054673
618	0.6215049777
619	0.6215040558
620	0.6215040573
621	0.6215033186
622	0.6215023326
623	0.6215015305
624	0.6215007277
625	0.6215000473
626	0.6215002284
627	0.6214991152
628	0.6209016198
629	0.6209013679
630	0.6209011772
631	0.6209005543
632	0.6208991919
633	0.6208992451
634	0.6208984354
635	0.6208976252
636	0.6208981687
637	0.6208968028
638	0.6208974068
639	0.6208954851
640	0.620896765
641	0.6208957656
642	0.6208958744
643	0.6208949353
644	0.6208952277
645	0.6208948417
646	0.6208943935
647	0.6208932672
648	0.6208926943
649	0.6208925524
650	0.620893149
651	0.620892205
652	0.6208924308
653	0.6208920402
654	0.6208915256
655	0.6208907642
656	0.6208908031
657	0.6208910875
658	0.6208899553
659	0.6208903619
660	0.6208897212
661	0.6208887719
662	0.6208901011
663	0.6208890891
664	0.6208892472
665	0.6208050448
666	0.6208046477
667	0.6208041886
668	0.6208038523
669	0.6208037615
670	0.6201639387
671	0.6201634728
672	0.6201640574
673	0.6201650113
674	0.6201639323
675	0.6201554727
676	0.620154824
677	0.6201551603
678	0.6201549419
679	0.6201554008
680	0.6201553662
681	0.6201550102
682	0.620154113
683	0.6201539374
684	0.6201503962
685	0.6201493753
686	0.6201500756
687	0.6201504703
688	0.6201501257
689	0.6201495342
690	0.6201500508
691	0.620150068
692	0.6201495987
693	0.6201483901
694	0.6201492755
695	0.6201489263
696	0.6201488253
697	0.6201484164
698	0.620148374
699	0.6201497327
700	0.615217706
701	0.6152163512
702	0.6152170895
703	0.6152160408
704	0.6152156689
705	0.6152146805
706	0.6105897321
707	0.6105873609
708	0.610301206
709	0.610299449
710	0.61029806
711	0.6102960542
712	0.6102952787
713	0.6102933937
714	0.6102922464
715	0.610291098
716	0.6102897021
717	0.6102889208
718	0.6102870302
719	0.6102862468
720	0.6102847234
721	0.6102838149
722	0.610282166
723	0.6102819944
724	0.6102801588
725	0.6102789382
726	0.6102783325
727	0.6102779721
728	0.6102763174
729	0.6102757086
730	0.6102747298
731	0.61027338
732	0.6102731997
733	0.610250613
734	0.610250123
735	0.610248708
736	0.6102483395
737	0.610247231
738	0.6102465528
739	0.6102454426
740	0.6102453787
741	0.6102447596
742	0.6102436468
743	0.6102431494
744	0.6099291594
745	0.6099279828
746	0.6099273601
747	0.6099272293
748	0.6099263585
749	0.609925795
750	0.6099252925
751	0.6099217135
752	0.6099167181
753	0.6096117361
754	0.6052555862
755	0.6052543128
756	0.6052529151
757	0.6049398922
758	0.60493917
759	0.6049370919
760	0.6049359367
761	0.6049352729
762	0.6049342385
763	0.6049320949
764	0.6049311816
765	0.6049260838
766	0.604924553
767	0.6049232673
768	0.604922104
769	0.6049220485
770	0.6049208831
771	0.6049204561
772	0.604919905
773	0.604918491
774	0.6044500021
775	0.6039002528
776	0.6038774763
777	0.6038763048
778	0.603875748
779	0.6038746978
780	0.6038742625
781	0.6038734571
782	0.6038722816
783	0.6038727062
784	0.6038717754
785	0.6038708436
786	0.6038715128
787	0.6034203367
788	0.603419465
789	0.603418654
790	0.6034180274
791	0.6034182618
792	0.6034178799
793	0.6034179285
794	0.6034165601
795	0.6034154372
796	0.6034141286
797	0.6034148521
798	0.6034140352
799	0.6034140183
800	0.6034136312
801	0.6034137364
802	0.6034135329
803	0.6034124053
804	0.6034121389
805	0.6034119337
806	0.6033305596
807	0.6033298605
808	0.6033301467
809	0.6033285227
810	0.6030511684
811	0.603051392
812	0.6030506911
813	0.6030501127
814	0.6030462123
815	0.6030459411
816	0.6030457924
817	0.6030446577
818	0.6030453087
819	0.6030442346
820	0.603045316
821	0.6030446105
822	0.6030440278
823	0.6030321205
824	0.6030317832
825	0.6030313224
826	0.6030318465
827	0.6027273751
828	0.6027271465
829	0.6027275419
830	0.6027274488
831	0.6027276634
832	0.6027268301
833	0.6024405871
834	0.6024398767
835	0.6024402741
836	0.6024406715
837	0.602440268
838	0.6024269456
839	0.6024261101
840	0.6024269761
841	0.602427187
842	0.6024273361
843	0.6024261916
844	0.6024260937
845	0.6024265496
846	0.6024257734
847	0.602426225
848	0.6024256097
849	0.6024260469
850	0.602426317
851	0.6024267101
852	0.6019882796
853	0.6019886499
854	0.6019876264
855	0.6019882017
856	0.6019879781
857	0.6019876862
858	0.6019881398
859	0.6019869301
860	0.6019874441
861	0.6019835898
862	0.6019832853
863	0.6016809561
864	0.6016813942
865	0.6016030787
866	0.6016029147
867	0.6016027951
868	0.6016026922
869	0.6010674589
870	0.6010679045
871	0.6010677356
872	0.601067015
873	0.6010667693
874	0.6010461053
875	0.6005272782
876	0.600527231
877	0.6005274942
878	0.6002597213
879	0.599974437
880	0.5999753032
881	0.5999745671
882	0.5999747519
883	0.5999748753
884	0.5999746453
885	0.5999741074
886	0.599974231
887	0.5999748479
888	0.5999742459
889	0.5999750469
890	0.5999746779
891	0.5999738773
892	0.5999738773
893	0.5999738773
894	0.5999738773
895	0.5999738773
896	0.5959695444
897	0.5959644834
898	0.5959645298
899	0.5959638979
900	0.5959633885
901	0.5959630632
902	0.5959628609
903	0.5959620416
904	0.5959615916
905	0.5959613872
906	0.5959497404
907	0.5959480569
908	0.5959480971
909	0.5959481985
910	0.59594793
911	0.5959479686
912	0.5959476371
913	0.5959468126
914	0.5959452481
915	0.5959460239
916	0.5921959934
917	0.5921948859
918	0.5921936545
919	0.5921929764
920	0.5921918663
921	0.592191002
922	0.5921903831
923	0.5921891469
924	0.5921888345
925	0.5917204949
926	0.5917198716
927	0.5917194331
928	0.5917188701
929	0.5917179985
930	0.5917166954
931	0.5882163209
932	0.5882146802
933	0.5882130197
934	0.58821131
935	0.5882101556
936	0.5882078724
937	0.587756969
938	0.5877556341
939	0.587754341
940	0.5877526793
941	0.5877518193
942	0.5877499755
943	0.5877489952
944	0.587747954
945	0.5877456611
946	0.5877461008
947	0.5877447448
948	0.5877429483
949	0.5877420871
950	0.587740231
951	0.5877410349
952	0.5877393662
953	0.5877387444
954	0.5877374978
955	0.5877366944
956	0.5877351414
957	0.5874736547
958	0.5874734589
959	0.5874720936
960	0.5874714063
961	0.587470782
962	0.587469974
963	0.587469402
964	0.5874650188
965	0.5874632785
966	0.584189262
967	0.5841882359
968	0.5841861948
969	0.5841854692
970	0.5841834309
971	0.5841830778
972	0.584181289
973	0.5841799938
974	0.5841582688
975	0.5841568429
976	0.5841554288
977	0.5841537593
978	0.5841533954
979	0.5841524057
980	0.5841512222
981	0.5841499889
982	0.5841485622
983	0.584148317
984	0.5841474463
985	0.5841469466
986	0.5841445282
987	0.5841342518
988	0.5841325641
989	0.5841317505
990	0.5841306296
991	0.5841300648
992	0.5841293778
993	0.5841283728
994	0.5841284271
995	0.5841276095
996	0.5841266078
997	0.5841259769
998	0.5841050897
999	0.5841037724
