iter	Passed	Remaining
607	1708	1101
608	1710	1098
609	1713	1095
610	1716	1092
611	1719	1089
612	1722	1087
613	1725	1084
614	1728	1082
615	1731	1079
616	1733	1076
617	1736	1073
618	1739	1070
619	1742	1067
620	1745	1065
621	1749	1063
622	1752	1060
623	1755	1058
624	1759	1055
625	1762	1053
626	1765	1050
627	1768	1047
628	1771	1044
629	1774	1041
630	1777	1039
631	1780	1036
632	1782	1033
633	1785	1030
634	1788	1027
635	1791	1025
636	1793	1022
637	1796	1019
638	1799	1016
639	1802	1013
640	1804	1010
641	1807	1007
642	1810	1004
643	1812	1002
644	1815	999
645	1818	996
646	1820	993
647	1823	990
648	1825	987
649	1828	984
650	1830	981
651	1833	978
652	1836	975
653	1838	972
654	1841	969
655	1843	966
656	1846	964
657	1849	961
658	1852	958
659	1854	955
660	1857	952
661	1860	949
662	1862	946
663	1865	943
664	1867	940
665	1870	938
666	1873	935
667	1875	932
668	1879	929
669	1881	926
670	1884	924
671	1887	921
672	1890	918
673	1893	915
674	1895	912
675	1898	909
676	1901	907
677	1903	904
678	1906	901
679	1909	898
680	1912	896
681	1915	893
682	1918	890
683	1921	887
684	1923	884
685	1926	881
686	1929	878
687	1931	875
688	1934	873
689	1937	870
690	1939	867
691	1942	864
692	1945	862
693	1948	859
694	1951	856
695	1954	853
696	1956	850
697	1959	847
698	1961	844
699	1964	841
700	1967	839
701	1969	836
702	1972	833
703	1975	830
704	1978	827
705	1981	825
706	1984	822
707	1987	819
708	1990	817
709	1993	814
710	1996	811
711	1999	808
712	2002	805
713	2005	803
714	2007	800
715	2010	797
716	2013	794
717	2016	791
718	2019	789
719	2021	786
720	2025	783
721	2028	781
722	2031	778
723	2034	775
724	2036	772
725	2039	769
726	2042	766
727	2045	764
728	2047	761
729	2050	758
730	2053	755
731	2055	752
732	2058	749
733	2061	747
734	2064	744
735	2066	741
736	2069	738
737	2072	735
738	2074	732
739	2077	730
740	2080	727
741	2083	724
742	2085	721
743	2089	718
744	2091	716
745	2095	713
746	2098	710
747	2100	707
748	2103	704
749	2106	702
750	2109	699
751	2111	696
752	2114	693
753	2117	690
754	2120	688
755	2123	685
756	2126	682
757	2128	679
758	2131	676
759	2134	673
760	2136	671
761	2139	668
762	2142	665
763	2145	662
764	2148	659
765	2151	657
766	2153	654
767	2157	651
768	2159	648
769	2162	646
770	2165	643
771	2168	640
772	2171	637
773	2174	634
774	2176	631
775	2179	629
776	2182	626
777	2185	623
778	2187	620
779	2190	617
780	2193	615
781	2196	612
782	2199	609
783	2201	606
784	2204	603
785	2206	600
786	2209	597
787	2212	595
788	2215	592
789	2218	589
790	2220	586
791	2223	583
792	2225	581
793	2228	578
794	2231	575
795	2233	572
796	2236	569
797	2239	566
798	2242	564
799	2245	561
800	2247	558
801	2250	555
802	2253	552
803	2255	549
804	2258	547
805	2261	544
806	2264	541
807	2266	538
808	2269	535
809	2272	533
810	2275	530
811	2278	527
812	2281	524
813	2283	521
814	2286	519
815	2289	516
816	2292	513
817	2295	510
818	2298	507
819	2300	504
820	2303	502
821	2306	499
822	2310	496
823	2312	493
824	2315	491
825	2318	488
826	2321	485
827	2323	482
828	2326	479
829	2329	477
830	2331	474
831	2334	471
832	2337	468
833	2339	465
834	2342	462
835	2345	460
836	2348	457
837	2351	454
838	2354	451
839	2357	449
840	2360	446
841	2363	443
842	2365	440
843	2368	437
844	2371	435
845	2374	432
846	2377	429
847	2380	426
848	2383	423
849	2386	421
850	2388	418
851	2391	415
852	2393	412
853	2396	409
854	2399	406
855	2402	404
856	2405	401
857	2407	398
858	2410	395
859	2413	392
860	2416	390
861	2418	387
862	2422	384
863	2425	381
864	2428	379
865	2431	376
866	2434	373
867	2437	370
868	2440	367
869	2443	365
870	2445	362
871	2449	359
872	2452	356
873	2454	353
874	2457	351
875	2460	348
876	2463	345
877	2466	342
878	2469	339
879	2472	337
880	2475	334
881	2478	331
882	2480	328
883	2483	325
884	2486	323
885	2489	320
886	2491	317
887	2494	314
888	2497	311
889	2500	309
890	2502	306
891	2505	303
892	2508	300
893	2511	297
894	2514	294
895	2516	292
896	2519	289
897	2521	286
898	2524	283
899	2527	280
900	2529	277
901	2532	275
902	2535	272
903	2537	269
904	2541	266
905	2543	263
906	2546	261
907	2549	258
908	2552	255
909	2555	252
910	2557	249
911	2560	247
912	2563	244
913	2566	241
914	2569	238
915	2572	235
916	2575	233
917	2578	230
918	2581	227
919	2583	224
920	2586	221
921	2589	219
922	2591	216
923	2594	213
924	2597	210
925	2600	207
926	2603	204
927	2605	202
928	2608	199
929	2610	196
930	2613	193
931	2616	190
932	2618	188
933	2621	185
934	2624	182
935	2627	179
936	2630	176
937	2633	174
938	2635	171
939	2638	168
940	2641	165
941	2643	162
942	2646	159
943	2649	157
944	2652	154
945	2654	151
946	2657	148
947	2659	145
948	2662	143
949	2665	140
950	2667	137
951	2670	134
952	2672	131
953	2675	128
954	2677	126
955	2680	123
956	2683	120
957	2685	117
958	2688	114
959	2691	112
960	2693	109
961	2696	106
962	2698	103
963	2701	100
964	2703	98
965	2706	95
966	2708	92
967	2711	89
968	2713	86
969	2716	84
970	2718	81
971	2721	78
972	2724	75
973	2727	72
974	2730	70
975	2732	67
976	2734	64
977	2737	61
978	2740	58
979	2742	55
980	2745	53
981	2747	50
982	2750	47
983	2753	44
984	2756	41
985	2758	39
986	2761	36
987	2764	33
988	2767	30
989	2770	27
990	2772	25
991	2775	22
992	2777	19
993	2780	16
994	2782	13
995	2785	11
996	2788	8
997	2790	5
998	2793	2
999	2795	0
