iter	Passed	Remaining
812	461	106
813	461	105
814	462	104
815	462	104
816	462	103
817	463	103
818	463	102
819	464	101
820	464	101
821	464	100
822	465	100
823	465	99
824	466	98
825	466	98
826	467	97
827	467	97
828	468	96
829	468	95
830	468	95
831	469	94
832	469	94
833	469	93
834	470	92
835	470	92
836	471	91
837	471	91
838	472	90
839	472	90
840	473	89
841	473	88
842	473	88
843	474	87
844	474	87
845	475	86
846	475	85
847	475	85
848	476	84
849	476	84
850	477	83
851	477	82
852	477	82
853	478	81
854	478	81
855	479	80
856	479	80
857	480	79
858	480	78
859	481	78
860	481	77
861	482	77
862	482	76
863	482	76
864	483	75
865	483	74
866	484	74
867	484	73
868	484	73
869	485	72
870	485	71
871	485	71
872	486	70
873	486	70
874	487	69
875	487	69
876	488	68
877	488	67
878	488	67
879	489	66
880	489	66
881	490	65
882	490	65
883	491	64
884	491	63
885	492	63
886	492	62
887	492	62
888	493	61
889	493	61
890	494	60
891	494	59
892	494	59
893	495	58
894	495	58
895	495	57
896	496	56
897	496	56
898	497	55
899	497	55
900	497	54
901	498	54
902	498	53
903	499	53
904	499	52
905	499	51
906	500	51
907	500	50
908	501	50
909	501	49
910	501	49
911	502	48
912	502	47
913	503	47
914	503	46
915	503	46
916	504	45
917	504	45
918	505	44
919	505	43
920	506	43
921	506	42
922	506	42
923	507	41
924	507	41
925	508	40
926	508	40
927	508	39
928	509	38
929	509	38
930	509	37
931	510	37
932	510	36
933	511	36
934	511	35
935	511	35
936	512	34
937	512	33
938	513	33
939	513	32
940	513	32
941	514	31
942	514	31
943	515	30
944	515	30
945	515	29
946	516	28
947	516	28
948	517	27
949	517	27
950	518	26
951	518	26
952	519	25
953	519	25
954	520	24
955	520	23
956	520	23
957	520	22
958	521	22
959	521	21
960	521	21
961	522	20
962	522	20
963	522	19
964	523	18
965	523	18
966	523	17
967	524	17
968	524	16
969	524	16
970	525	15
971	525	15
972	525	14
973	526	14
974	526	13
975	527	12
976	527	12
977	528	11
978	528	11
979	528	10
980	529	10
981	529	9
982	530	9
983	530	8
984	530	8
985	531	7
986	531	7
987	532	6
988	532	5
989	533	5
990	533	4
991	533	4
992	534	3
993	534	3
994	535	2
995	535	2
996	535	1
997	536	1
998	536	0
999	536	0
